row_id,title,url,url_kind,domain,audit_status,http_status,final_url,canonical_url,content_type,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_created_at,github_updated_at,arxiv_id,error,retrieved_at
ale-0541,rocketplaneIO,https://github.com/olemeyer/rocketplaneIO,external,github.com,ok,200,https://github.com/olemeyer/rocketplaneIO,https://github.com/olemeyer/rocketplaneIO,text/html; charset=utf-8,"GitHub - olemeyer/rocketplaneIO: Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable. · GitHub","Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable. - olemeyer/rocketplaneIO",,,,olemeyer/rocketplaneIO,GitHub,,,,html-meta,olemeyer/rocketplaneIO,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0542,Migrating a Production AI Agent to GPT-5.6,https://ploy.ai/blog/migrating-a-production-ai-agent-to-gpt-5-6,external,ploy.ai,ok,200,https://ploy.ai/blog/migrating-a-production-ai-agent-to-gpt-5-6,https://ploy.ai/blog/migrating-a-production-ai-agent-to-gpt-5-6,text/html,Migrating a production AI agent to GPT-5.6 | Ploy,"For four months, no frontier model beat Claude Opus in our production evals. GPT-5.6 did. This is what we learned while migrating.",,,,,Ploy,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0543,Coding-agents can replicate scientific machine learning papers,https://arxiv.org/abs/2607.02134,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02134,https://arxiv.org/abs/2607.02134,text/html; charset=utf-8,[2607.02134] Coding-agents can replicate scientific machine learning papers,"Scientific machine learning papers typically make computational claims, e.g., that the relative mean square error is less than 5% or that the 95% predictive credible interval covers the test data. A coding agent can be prompted to replicate those claims from paper materials alone, but the prompt does not by itself reliably preserve progress or check whether generated evidence supports the paper's claims. We introduce Paper-replication, a workflow that makes each selected paper claim a target with recorded evidence, and implement it as a coding-agent skill. The workflow makes the agent record those targets, reconstruct the paper's method, run computational experiments, link generated outputs to provenance and comparisons with the paper's claims, record where matched evidence appears in the replication report, and pass validation checks before completion. We evaluate Paper-replication on twelve independent runs across four scientific machine learning papers. All twelve workspaces pass the completion gate, and all 158 recorded targets are matched with report coverage. Even in this completed workspace state, repeated runs differ in how papers are divided into targets, in numerical fidelity to the source papers, in elapsed replication time, in the number of intermediate executions replaced before final evidence is accepted, and in the rules used to accept evidence. Paper-replication makes completion depend on workspace evidence and validation checks rather than on the agent's final message.",Atharva Hans; Ilias Bilionis,2026-07-02,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.02134,,2026-07-20T09:04:42+00:00
ale-0544,Resource entry template,templates/resource-entry.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/resource-entry.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/resource-entry.md,,Resource entry template,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0545,Loop pattern template,templates/loop-pattern.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/loop-pattern.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/loop-pattern.md,,Loop pattern template,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0546,Loop contract schema,schemas/loop-contract.schema.json,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/schemas/loop-contract.schema.json,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/schemas/loop-contract.schema.json,,Loop contract schema,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0547,Loop contract preview script,scripts/preview_loop_contract.py,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/scripts/preview_loop_contract.py,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/scripts/preview_loop_contract.py,,Loop contract preview script,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0548,Translation guide,TRANSLATIONS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TRANSLATIONS.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TRANSLATIONS.md,,Translation guide,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0549,Pattern library index,patterns/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/README.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/README.md,,Pattern library index,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0550,Loop contract catalog,examples/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md,,Loop contract catalog,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0551,Loop contract library,examples/README.md#contract-catalog,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md#contract-catalog,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md#contract-catalog,,Loop contract library,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0552,Runnable test-repair loop,examples/runnable/test-repair-loop.sh,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/test-repair-loop.sh,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/test-repair-loop.sh,,Runnable test-repair loop,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0553,Runnable loop guide,examples/runnable/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/README.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/README.md,,Runnable loop guide,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0554,Loop gallery guide,gallery/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/README.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/README.md,,Loop gallery guide,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0555,Loop gallery template,gallery/template.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/template.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/template.md,,Loop gallery template,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0556,PR babysitter reference loop,gallery/pr-babysitter-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/pr-babysitter-reference.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/pr-babysitter-reference.md,,PR babysitter reference loop,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0557,CI repair reference loop,gallery/ci-repair-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/ci-repair-reference.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/ci-repair-reference.md,,CI repair reference loop,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0558,Docs drift reference loop,gallery/docs-drift-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/docs-drift-reference.md,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/docs-drift-reference.md,,Docs drift reference loop,,,,2026,GitHub,GitHub,,,,repository,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0559,Most Developers Do Not Need Agent Loops Yet,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,external,alphasignalai.substack.com,ok,200,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,text/html; charset=utf-8,Most Developers Do Not Need Agent Loops Yet,"The patterns were documented in 2024. Here’s who it pays off for, and the four conditions that decide.",AlphaSignal AI,,,,Substack,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0560,Engineering Agentic Systems for Reliability,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,external,pruningmypothos.com,ok,200,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,text/html,Engineering Agentic Systems for Reliability | Sans Serif Systems,"A practical reliability model for agentic systems built around governed steps, verification, escalation, and observability.",Shailesh Rawat,,,,Sans Serif Systems,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0561,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared",https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,external,callsphere.ai,ok,200,https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,text/html; charset=utf-8,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared | CallSphere Blog","Three self-correction patterns dominate 2026 agent design. Side-by-side analysis of where each one wins, where each one fails, and how to combine them.",CallSphere,2026-04-24,2026,,CallSphere,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0562,How to Build an AI Agent Harness: A 2026 Complete Guide,https://atlan.com/know/how-to-build-ai-agent-harness/,external,atlan.com,ok,200,https://atlan.com/know/how-to-build-ai-agent-harness/,https://atlan.com/know/how-to-build-ai-agent-harness/,text/html,How to Build an AI Agent Harness: Step-by-Step Tutorial (2026),"Most agent harnesses fail at the data layer, not the loop. Build one the right way in 10 steps, with code and a done test for each. Start at Step 0.",,,,,atlan.com,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0563,Harness Engineering vs Prompt Engineering vs Context Engineering Explained,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,external,medium.com,restricted,403,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,text/html; charset=UTF-8,,,,,,,Medium,,,,domain-fallback,,,,,,,,,,restricted_or_rate_limited,2026-07-20T09:04:42+00:00
ale-0564,Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,https://arxiv.org/abs/2606.17799,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.17799,https://arxiv.org/abs/2606.17799,text/html; charset=utf-8,[2606.17799] Position: Coding Benchmarks Are Misaligned with Agentic Software Engineering,"Coding agents have become a major mode of software engineering, but the benchmarks we use to compare them were designed in a pre-agent era: they collapse model, harness, and environment into a single end-to-end score, typically computed against one reference solution, with no component-level signal for iteration. We argue that current coding benchmarks are misaligned with agentic software engineering. A coding agent in practice is not a model: it is a system harness -- a composite of models, harnesses, contexts, environments, and feedback signals, any one of which can move the benchmark score by margins comparable to those between adjacent model generations. We discuss three symptoms: (i) benchmark scores conflate the model with the rest of the harness; (ii) grading against a single reference solution penalises equally valid alternatives; and (iii) the absence of signal at the level of individual harness components makes the end-to-end system score difficult to iterate on.",Maria I. Gorinova; Macey Baker; Amy Heineike; Maksim Shaposhnikov; Rob Willoughby; Dru Knox,2026-06-16,2026,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,,,2606.17799,,2026-07-20T09:04:42+00:00
ale-0565,Understanding the Challenges in Iterative Generative Optimization with LLMs,https://arxiv.org/abs/2603.23994,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.23994,https://arxiv.org/abs/2603.23994,text/html; charset=utf-8,[2603.23994] Understanding the Challenges in Iterative Generative Optimization with LLMs,"Generative optimization uses large language models (LLMs) to iteratively improve artifacts (such as code, workflows or prompts) using execution feedback. It is a promising approach to building self-improving agents, yet in practice remains brittle: despite active research, only 9% of surveyed agents used any automated optimization. We argue that this brittleness arises because, to set up a learning loop, an engineer must make ``hidden'' design choices: What can the optimizer edit and what is the ""right"" learning evidence to provide at each update? We investigate three factors that affect most applications: the starting artifact, the credit horizon for execution traces, and batching trials and errors into learning evidence. Through case studies in MLAgentBench, Atari, and BigBench Extra Hard, we find that these design decisions can determine whether generative optimization succeeds, yet they are rarely made explicit in prior work. Different starting artifacts determine which solutions are reachable in MLAgentBench, truncated traces can still improve Atari agents, and larger minibatches do not monotonically improve generalization on BBEH. We conclude that the lack of a simple, universal way to set up learning loops across domains is a major hurdle for productionization and adoption. We provide practical guidance for making these choices.",Allen Nie; Xavier Daull; Zhiyi Kuang; Abhinav Akkiraju; Anish Chaudhuri; Max Piasevoli; Ryan Rong; YuCheng Yuan; Prerit Choudhary; Shannon Xiao; Rasool Fakoor; Adith Swaminathan; Ching-An Cheng,2026-03-25,2026,arXiv,arXiv,,"39 pages, 17 figures",cs.LG,arxiv-api,,,,,,,,,2603.23994,,2026-07-20T09:04:42+00:00
ale-0566,The Illusion of Multi-Agent Advantage,https://arxiv.org/abs/2606.13003,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.13003,https://arxiv.org/abs/2606.13003,text/html; charset=utf-8,[2606.13003] The Illusion of Multi-Agent Advantage,"Prevailing wisdom posits that Multi-Agent Systems (MAS) are superior to Single-Agent Systems (SAS), citing advantages like context protection, parallel processing and distributed decision-making. However, empirical support for this claim relies primarily on comparisons with SAS baselines using benchmarks that prioritize isolated reasoning tasks, which do not adequately assess these advantages. Focusing on automatically generated MAS that are designed for enhanced generalizability over manually-designed counterparts, we perform a rigorous, systematic evaluation against SAS, specifically Chain-of-Thought with Self-Consistency (CoT-SC). Across traditional reasoning datasets and tasks with interactive multi-step workflows (e.g., BrowseComp-Plus), we demonstrate that automatic MAS consistently underperform CoT-SC despite being up to 10x more expensive. To isolate these failures from limitations inherent to task structure, we introduce a diagnostic synthetic dataset tailored for MAS featuring explicit task decomposition, context separation and parallelization potential. We show that expert-architected MAS consistently outperforms automatically generated architectures in both raw performance and cost-efficiency on this dataset, demonstrating that existing evaluation frameworks mask critical architectural gaps and inefficiencies of complex MAS by failing to account for the marginal utility of increased computational cost. Critically, systematic deconstruction of the generated MAS architectures reveals that current automated design paradigms produce architectural bloat that prioritizes superficial complexity which does not translate into functional utility, exposing a fundamental misalignment with multi-agent principles.",Prathyusha Jwalapuram; Hehai Lin; Chuyuan Li; Fangkai Jiao; Sudong Wang; Yifei Ming; Zixuan Ke; Chengwei Qin; Giuseppe Carenini; Shafiq Joty,2026-06-11,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2606.13003,,2026-07-20T09:04:42+00:00
ale-0567,The Coming Loop,https://lucumr.pocoo.org/2026/6/23/the-coming-loop/,external,lucumr.pocoo.org,ok,200,https://lucumr.pocoo.org/2026/6/23/the-coming-loop/,https://lucumr.pocoo.org/2026/6/23/the-coming-loop/,text/html; charset=utf-8,The Coming Loop | Armin Ronacher's Thoughts and Writings,"Loops, harnesses, and why even loop skeptics may end up with them.",,2026-06-23,2026,,Armin Ronacher's Thoughts and Writings,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0568,"Loop Engineering, the Latest AI Buzzword, Still Needs Humans in the Loop",https://www.theregister.com/ai-and-ml/2026/06/24/loop-engineering-latest-ai-buzzword-still-needs-humans-in-the-loop/5261735,external,www.theregister.com,ok,200,https://www.theregister.com/ai-and-ml/2026/06/24/loop-engineering-latest-ai-buzzword-still-needs-humans-in-the-loop/5261735,https://www.theregister.com/ai-and-ml/2026/06/24/loop-engineering-latest-ai-buzzword-still-needs-humans-in-the-loop/5261735,text/html; charset=UTF-8,"Loop engineering, latest AI buzzword, still needs humans in the loop",Prompting less and automating more comes with a price,,2026-06-24,2026,,theregister,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0569,When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,https://arxiv.org/abs/2607.01641,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.01641,https://arxiv.org/abs/2607.01641,text/html; charset=utf-8,[2607.01641] When Agents Do Not Stop: Uncovering Infinite Agentic Loops in LLM Agents,"LLM agents increasingly rely on iterative execution to solve tasks through planning, tool use, state updates, and agent collaboration. While this design enables flexible automation, it also creates a new class of failures: an agent may repeatedly execute model calls, tools, workflow transitions, or agent handoffs when the feedback path is not effectively bounded. We call this problem Infinite Agentic Loops (IALs). IALs are not ordinary programming loops; they arise from the interaction between agent logic, framework semantics, runtime observations, and termination mechanisms. Such failures can amplify a single request into long running model and tool execution, causing cost exhaustion, model denial of service, context growth, and repeated external side effects. We propose IAL-Scan, a static analysis tool for detecting IAL failures in real-world LLM agent projects. IAL-Scan abstracts heterogeneous agent code into a framework independent Agent IR, builds an Agentic Loop Dependence Graph (ALDG) to recover explicit and framework induced feedback paths, and checks whether these paths can repeatedly reach costly or state growing operations without an effective bound. We evaluate IAL-Scan on 6,549 LLM agent repositories. It reports 74 potential findings, among which manual review confirms 68 IAL failures across 47 projects, achieving 91.9% precision.",Xinyi Hou; Shenao Wang; Yanjie Zhao; Haoyu Wang,2026-07-02,2026,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,,,2607.01641,,2026-07-20T09:04:42+00:00
ale-0570,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,https://arxiv.org/abs/2607.07436,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07436,https://arxiv.org/abs/2607.07436,text/html; charset=utf-8,[2607.07436] The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,"A self-evolving agent retires its bad skills by watching them fail, so what happens when the judge cannot see the failures? Skill retirement is the structural constraint that keeps a growing library from drifting below the no-skill baseline, but its guarantee assumes an unbiased reward, which is false for the LLM judges that reference-free tasks force upon us. We show that a biased judge does not merely add noise; it \emph{silently switches off the curator}. We make this precise with a corrupted-reward analysis and, isolating the causal channel by injecting corruption on top of a deterministic reward, a behavioral study on a reference-free report-writing testbed with a code-generation cross-check. Symmetric noise leaves retirement intact, but \emph{false-pass} bias (failures slipping through as passes) disables contribution-based retirement past a sharp threshold that no amount of data can cross. Separating genuine retirement from cap-eviction churn shows this \emph{mechanism} failure is universal, holding across domains and failure rates and sparing only near-zero-false-pass, verifier-like graders. The downstream \emph{outcome}, though, is regime-dependent: eval quality degrades only where the same corruption also starves skill synthesis, and otherwise holds steady, so the disabled curator is \emph{silent}, surfacing in no aggregate metric. The contribution is a behavioral safety result, not a performance one. A cheap defect-injection audit then tells an operator, before deployment, which side of the threshold their judge occupies.",Xing Zhang; Yanwei Cui; Guanghui Wang; Ziyuan Li; Wei Qiu; Bing Zhu; Peiyang He,2026-07-08,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.07436,,2026-07-20T09:04:42+00:00
ale-0571,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,https://arxiv.org/abs/2607.07504,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07504,https://arxiv.org/abs/2607.07504,text/html; charset=utf-8,[2607.07504] Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,"Product data scientists often ask LLM-based agents to help with recurring execution tasks such as cleaning data, writing SQL, choosing statistical tests, and formatting results. Reusable skill files are meant to avoid prompting from scratch by packaging guidance for a task family. Expert-written skills can encode high-quality guidance, but writing and maintaining them across many data-science task families creates a manual bottleneck. We ask whether LLM-generated skills offer a useful low-curation alternative: do they improve performance over the task prompt alone? We test this question across four lifecycle stages: data preparation, data extraction, statistical analysis, and reporting, using one generated skill per stage. We find no reliable improvement from full generated skills over No-Skill prompting. We then ask whether any part of the skill is useful by ablating different skill components. The main ablation covers 56 tasks, nine model configurations, and three providers, yielding 7,560 runs. Compared with prompting using the task alone, neither the full generated skill nor any ablated skill variant significantly improves performance; all p-values are at least 0.396, and the total spread across variants is only 1.2 pp. A supplemental token-matched control adds 1,512 runs and finds that Full skills perform similarly to task-irrelevant skill-formatted content. The results caution against using one LLM-generated skill per data-science workflow as a default single-shot prompting strategy.",Wei-Jung Huang,2026,2026,KDD Workshop on AI Data Scientist,ACM SIGKDD,,Accepted at KDD Workshop on AI Data Scientist; the linked arXiv record is the available paper version.,cs.AI,Current arXiv acceptance note and official workshop page,,,,,,,,,2607.07504,,2026-07-20T09:04:42+00:00
ale-0572,The Verification Horizon: No Silver Bullet for Coding Agent Rewards,https://arxiv.org/abs/2606.26300,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.26300,https://arxiv.org/abs/2606.26300,text/html; charset=utf-8,[2606.26300] The Verification Horizon: No Silver Bullet for Coding Agent Rewards,"A classical intuition holds that verifying a solution is easier than producing one. For today's coding agents, this intuition is being inverted: as foundation models develop stronger reasoning capabilities and engineering harnesses grow more sophisticated, generating complex candidate solutions is no longer difficult -- reliably verifying them has become the harder problem. Every verifier we can build is only a proxy for human intent, never the intent itself. This makes verification subject to a twofold difficulty: first, intent is underspecified by nature, making it inherently hard to faithfully check whether it has been fulfilled; second, during model training, optimization widens the gap between proxy and intent -- manifesting as reward hacking or signal saturation. To address this, we characterize the quality of verification signals along three dimensions -- scalability, faithfulness, and robustness -- and argue that achieving all three simultaneously is the central challenge. We further study four reward constructions: a test verifier for general coding tasks, a rubric verifier for frontend tasks, the user as verifier for real-world agent tasks, and an automated agent verifier for long-horizon tasks. Across different task types and policy capability levels, we conduct in-depth analysis and experiments on the core challenges of reward design and how to more effectively leverage reward signals. Experiments show that targeted verification design can effectively suppress reward hacking, improve task completion quality, and achieve significant gains across multiple internal and public benchmarks. These experiences collectively point to a core observation: no fixed reward function can remain effective as policy capability continues to grow; and verification must co-evolve with the generator.",Binghai Wang; Chenlong Zhang; Dayiheng Liu; Jiajun Zhang; Jiawei Chen; Mingze Li; Mouxiang Chen; Rongyao Fang; Siyuan Zhang; Xuwu Wang; Yuheng Jing; Zeyao Ma; Zeyu Cui,2026-06-24,2026,arXiv,arXiv,,Authors are listed alphabetically by their first names,cs.AI,arxiv-api,,,,,,,,,2606.26300,,2026-07-20T09:04:42+00:00
ale-0573,Write Code Like a Human Will Maintain It,https://unstack.io/write-code-like-a-human-will-maintain-it,external,unstack.io,ok,200,https://unstack.io/write-code-like-a-human-will-maintain-it,https://unstack.io/write-code-like-a-human-will-maintain-it,text/html; charset=utf-8,Write code like a human will maintain it,"One of the best things about LLMs is that they'll write code for you, all day long. Who cares about DRY? You don't have to be the one updating the same long con...",,2026-07-10,2026,,Unstack,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0574,Claude Code Sends 33k Tokens Before Reading the Prompt,https://systima.ai/blog/claude-code-vs-opencode-token-overhead,external,systima.ai,ok,200,https://systima.ai/blog/claude-code-vs-opencode-token-overhead,https://systima.ai/blog/claude-code-vs-opencode-token-overhead,text/html; charset=utf-8,Claude Code Sends 4.7x More Tokens Than OpenCode Before Reading Your Prompt | Systima Blog,"Claude Code vs OpenCode token overhead measured at the API boundary. Out-of-the-box baselines, instruction file weight, MCP schema tax, subagent multipliers, and cache-write behaviour.",Systima,2026-07-12,2026,,Systima,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0575,Rethinking the Evaluation of Harness Evolution for Agents,https://arxiv.org/abs/2607.12227,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.12227,https://arxiv.org/abs/2607.12227,text/html; charset=utf-8,[2607.12227] Rethinking the Evaluation of Harness Evolution for Agents,"We revisit the evaluation of automatic harness evolution for LLM agents. Existing harness evolution methods use unit test cases to search for harness configurations and then report final performance on the same public benchmark. This protocol raises two fundamental concerns. First, harness evolution is itself an iterative search procedure that repeatedly evaluates and revises candidate harnesses using task feedback. As in agentic test-time scaling, it should therefore be compared with simple task-level search baselines under matched feedback and inference budgets to determine whether its gains arise from improved harness design or from additional search alone. Second, because the search and the final evaluation share the same benchmark, the reported gains risk overfitting to that specific task set. To address these concerns, we conduct an extensive evaluation comparing harness evolution with simple test-time scaling and discovery baselines under comparable feedback and inference budgets, and also evaluate evolved harnesses on held-out tasks to assess whether the discovered improvements generalize. Experiments on Terminal-Bench 2.1 with GPT-5.4 and Claude Opus 4.6 show that automatic harness evolution does not consistently outperform simple test-time scaling methods and exhibits limited generalization. Our results raise important questions about the effectiveness of automatic harness evolution and highlight the need for fairer evaluation protocols and benchmarks for automatic harness design. Our code is available at https://github.com/rethinking-harness-evolution.",Yike Wang; Huaisheng Zhu; Zhengyu Hu; Yige Yuan; Zhengyu Chen; Shakti Senthil; Hannaneh Hajishirzi; Yulia Tsvetkov; Pradeep Dasigi; Teng Xiao,2026-07-14,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.12227,,2026-07-20T09:04:42+00:00
ale-0576,Compaction as Epistemic Failure: How Agentic LLM Tools Fabricate Confirmed Results from Killed Processes,https://arxiv.org/abs/2607.13071,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.13071,https://arxiv.org/abs/2607.13071,text/html; charset=utf-8,[2607.13071] Compaction as Epistemic Failure: How Agentic LLM Tools Fabricate Confirmed Results from Killed Processes,"Agentic LLM coding tools compress long session histories into compaction summaries that subsequent sessions inherit as ground truth. This paper documents a failure mode in Claude Code where partial standard output from timed-out commands (exit code 143) is recorded in compaction summaries as confirmed results, propagating false positives across sessions and model versions without re-verification. The underlying mechanism is a conflation of observation and persistence, where information that appeared in the terminal is treated as equivalent to information written to durable storage. This finding extends the analysis of LLM self-evaluation failures reported in prior work on non-determinism in LLM-as-judge grading by showing that agentic tools exhibit analogous reliability deficits when reporting on their own operational outcomes. The failure has direct implications for any workflow that relies on agentic session continuity for data processing, scientific computation, or multi-step automation.",Hiroki Tamba,2026-07-11,2026,arXiv,arXiv,,"8 pages, companion to arXiv:2606.26185",cs.SE,arxiv-api,,,,,,,,,2607.13071,,2026-07-20T09:04:42+00:00
