row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0291,Aeon,https://github.com/aaronjmars/aeon,external,github.com,ok,200,https://github.com/aaronjmars/aeon,text/html; charset=utf-8,"GitHub - aaronjmars/aeon: The most autonomous agent framework. No approval loops. No babysitting. Configure once, forget forever. · GitHub","The most autonomous agent framework. No approval loops. No babysitting. Configure once, forget forever. - aaronjmars/aeon",aaronjmars/aeon,573,208,1,"The most autonomous agent framework. No approval loops. No babysitting. Configure once, forget forever.",MIT,2026-07-09T18:31:06Z,,,2026-07-09T18:43:51+00:00
ale-0292,h5i,https://github.com/h5i-dev/h5i,external,github.com,ok,200,https://github.com/h5i-dev/h5i,text/html; charset=utf-8,"GitHub - h5i-dev/h5i: Auditable workspaces for AI coding agents: sandboxed worktrees, conflict-free multi-agent orchestra, 95% lower token waste, and persistent memory. · GitHub","Auditable workspaces for AI coding agents: sandboxed worktrees, conflict-free multi-agent orchestra, 95% lower token waste, and persistent memory. - h5i-dev/h5i",h5i-dev/h5i,453,34,27,"Auditable workspaces for AI coding agents: sandboxed worktrees, conflict-free multi-agent orchestra, 95% lower token waste, and persistent memory.",Apache-2.0,2026-07-09T18:09:14Z,,,2026-07-09T18:43:51+00:00
ale-0293,SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,https://arxiv.org/abs/2607.02807,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02807,text/html; charset=utf-8,[2607.02807] SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,Abstract page for arXiv paper 2607.02807: SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,,,,,,,,2607.02807,,2026-07-09T18:43:51+00:00
ale-0294,Scaling Long-Running Autonomous Coding,https://cursor.com/blog/scaling-agents,external,cursor.com,ok,200,https://cursor.com/blog/scaling-agents,text/html; charset=utf-8,Scaling long-running autonomous coding · Cursor,We've been experimenting with running coding agents autonomously for weeks at a time.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0295,babysitter,https://github.com/a5c-ai/babysitter,external,github.com,ok,200,https://github.com/a5c-ai/babysitter,text/html; charset=utf-8,"GitHub - a5c-ai/babysitter: Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tasks and workflows through deterministic, hallucination-free self-orchestration · GitHub","Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tasks and workflows through deterministic, hallucination-free self-orchestration - a5c-ai/babysitter",a5c-ai/babysitter,1492,86,68,"Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tasks and workflows through deterministic, hallucination-free self-orchestration",MIT,2026-07-09T17:28:54Z,,,2026-07-09T18:43:51+00:00
ale-0296,claude-code-merge-queue,https://github.com/funador/claude-code-merge-queue,external,github.com,ok,200,https://github.com/funador/claude-code-merge-queue,text/html; charset=utf-8,GitHub - funador/claude-code-merge-queue: The local merge queue for parallel Claude Code agents. · GitHub,The local merge queue for parallel Claude Code agents. - GitHub - funador/claude-code-merge-queue: The local merge queue for parallel Claude Code agents.,funador/claude-code-merge-queue,296,0,0,The local merge queue for parallel Claude Code agents.,MIT,2026-07-09T17:44:59Z,,,2026-07-09T18:43:51+00:00
ale-0297,SWE-bench,https://www.swebench.com/,external,www.swebench.com,ok,200,https://www.swebench.com/,text/html; charset=utf-8,SWE-bench Leaderboards,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0298,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,https://arxiv.org/abs/2310.06770,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.06770,text/html; charset=utf-8,[2310.06770] SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,Abstract page for arXiv paper 2310.06770: SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,,,,,,,,2310.06770,,2026-07-09T18:43:51+00:00
ale-0299,SWE-bench Goes Live,https://arxiv.org/abs/2505.23419,external,arxiv.org,ok,200,https://arxiv.org/abs/2505.23419,text/html; charset=utf-8,[2505.23419] SWE-bench Goes Live!,Abstract page for arXiv paper 2505.23419: SWE-bench Goes Live!,,,,,,,,2505.23419,,2026-07-09T18:43:51+00:00
ale-0300,Terminal-Bench,https://www.tbench.ai/,external,www.tbench.ai,ok,200,https://www.tbench.ai/,text/html; charset=utf-8,Terminal-Bench,A benchmark for terminal agents,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0301,Terminal-Bench repository,https://github.com/harbor-framework/terminal-bench,external,github.com,ok,200,https://github.com/harbor-framework/terminal-bench,text/html; charset=utf-8,GitHub - harbor-framework/terminal-bench: A benchmark for LLMs on complicated tasks in the terminal · GitHub,A benchmark for LLMs on complicated tasks in the terminal - harbor-framework/terminal-bench,harbor-framework/terminal-bench,2432,553,315,A benchmark for LLMs on complicated tasks in the terminal,Apache-2.0,2026-07-09T16:37:16Z,,,2026-07-09T18:43:51+00:00
ale-0302,AgentBench,https://arxiv.org/abs/2308.03688,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.03688,text/html; charset=utf-8,[2308.03688] AgentBench: Evaluating LLMs as Agents,Abstract page for arXiv paper 2308.03688: AgentBench: Evaluating LLMs as Agents,,,,,,,,2308.03688,,2026-07-09T18:43:51+00:00
ale-0303,WebArena,https://arxiv.org/abs/2307.13854,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.13854,text/html; charset=utf-8,[2307.13854] WebArena: A Realistic Web Environment for Building Autonomous Agents,Abstract page for arXiv paper 2307.13854: WebArena: A Realistic Web Environment for Building Autonomous Agents,,,,,,,,2307.13854,,2026-07-09T18:43:51+00:00
ale-0304,OSWorld,https://arxiv.org/abs/2404.07972,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.07972,text/html; charset=utf-8,[2404.07972] OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,Abstract page for arXiv paper 2404.07972: OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,,,,,,,,2404.07972,,2026-07-09T18:43:51+00:00
ale-0305,ToolBench,https://arxiv.org/abs/2307.16789,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.16789,text/html; charset=utf-8,[2307.16789] ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,Abstract page for arXiv paper 2307.16789: ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,,,,,,,,2307.16789,,2026-07-09T18:43:51+00:00
ale-0306,GAIA,https://arxiv.org/abs/2311.12983,external,arxiv.org,ok,200,https://arxiv.org/abs/2311.12983,text/html; charset=utf-8,[2311.12983] GAIA: a benchmark for General AI Assistants,Abstract page for arXiv paper 2311.12983: GAIA: a benchmark for General AI Assistants,,,,,,,,2311.12983,,2026-07-09T18:43:51+00:00
ale-0307,Tau-bench,https://arxiv.org/abs/2406.12045,external,arxiv.org,ok,200,https://arxiv.org/abs/2406.12045,text/html; charset=utf-8,[2406.12045] $τ$-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,Abstract page for arXiv paper 2406.12045: $τ$-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,,,,,,,,2406.12045,,2026-07-09T18:43:51+00:00
ale-0308,VisualWebArena,https://arxiv.org/abs/2401.13649,external,arxiv.org,ok,200,https://arxiv.org/abs/2401.13649,text/html; charset=utf-8,[2401.13649] VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks,Abstract page for arXiv paper 2401.13649: VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks,,,,,,,,2401.13649,,2026-07-09T18:43:51+00:00
ale-0309,AppWorld,https://arxiv.org/abs/2407.18901,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.18901,text/html; charset=utf-8,[2407.18901] AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,Abstract page for arXiv paper 2407.18901: AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,,,,,,,,2407.18901,,2026-07-09T18:43:51+00:00
ale-0310,Vending-Bench,https://arxiv.org/abs/2502.15840,external,arxiv.org,ok,200,https://arxiv.org/abs/2502.15840,text/html; charset=utf-8,[2502.15840] Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,Abstract page for arXiv paper 2502.15840: Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,,,,,,,,2502.15840,,2026-07-09T18:43:51+00:00
ale-0311,Vending-Bench leaderboard,https://andonlabs.com/evals/vending-bench,external,andonlabs.com,ok,200,https://andonlabs.com/evals/vending-bench,text/html; charset=UTF-8,Vending-Bench: Testing long-term coherence in agents | Andon Labs,"How do agents act over very long horizons? We answer this by letting agents manage a simulated vending machine business. The agents need to handle ordering, inventory management, and pricing over long context horizons to successfully make money.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0312,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,https://arxiv.org/abs/2512.18470,external,arxiv.org,ok,200,https://arxiv.org/abs/2512.18470,text/html; charset=utf-8,[2512.18470] SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,Abstract page for arXiv paper 2512.18470: SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,,,,,,,,2512.18470,,2026-07-09T18:43:51+00:00
ale-0313,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,https://arxiv.org/abs/2604.01687,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.01687,text/html; charset=utf-8,[2604.01687] CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,Abstract page for arXiv paper 2604.01687: CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,,,,,,,,2604.01687,,2026-07-09T18:43:51+00:00
ale-0314,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,https://arxiv.org/abs/2605.17526,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.17526,text/html; charset=utf-8,[2605.17526] SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering,Abstract page for arXiv paper 2605.17526: SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering,,,,,,,,2605.17526,,2026-07-09T18:43:51+00:00
ale-0315,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,https://arxiv.org/abs/2605.15846,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.15846,text/html; charset=utf-8,[2605.15846] RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,Abstract page for arXiv paper 2605.15846: RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,,,,,,,,2605.15846,,2026-07-09T18:43:51+00:00
ale-0316,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,https://arxiv.org/abs/2503.07832,external,arxiv.org,ok,200,https://arxiv.org/abs/2503.07832,text/html; charset=utf-8,[2503.07832] RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,Abstract page for arXiv paper 2503.07832: RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,,,,,,,,2503.07832,,2026-07-09T18:43:51+00:00
ale-0317,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,https://arxiv.org/abs/2606.22678,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.22678,text/html; charset=utf-8,[2606.22678] RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,Abstract page for arXiv paper 2606.22678: RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,,,,,,,,2606.22678,,2026-07-09T18:43:51+00:00
ale-0318,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,https://arxiv.org/abs/2603.24755,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.24755,text/html; charset=utf-8,[2603.24755] SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,Abstract page for arXiv paper 2603.24755: SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,,,,,,,,2603.24755,,2026-07-09T18:43:51+00:00
ale-0319,LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces,https://arxiv.org/abs/2602.14337,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.14337,text/html; charset=utf-8,[2602.14337] LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,Abstract page for arXiv paper 2602.14337: LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,,,,,,,,2602.14337,,2026-07-09T18:43:51+00:00
ale-0320,Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,https://arxiv.org/abs/2606.29920,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.29920,text/html; charset=utf-8,[2606.29920] Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,Abstract page for arXiv paper 2606.29920: Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,,,,,,,,2606.29920,,2026-07-09T18:43:51+00:00
ale-0321,SentinelBench: A Benchmark for Long-Running Monitoring Agents,https://arxiv.org/abs/2606.05342,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.05342,text/html; charset=utf-8,[2606.05342] SentinelBench: A Benchmark for Long-Running Monitoring Agents,Abstract page for arXiv paper 2606.05342: SentinelBench: A Benchmark for Long-Running Monitoring Agents,,,,,,,,2606.05342,,2026-07-09T18:43:51+00:00
ale-0322,SWE-Together: Evaluating Coding Agents in Interactive User Sessions,https://arxiv.org/abs/2606.29957,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.29957,text/html; charset=utf-8,[2606.29957] SWE-Together: Evaluating Coding Agents in Interactive User Sessions,Abstract page for arXiv paper 2606.29957: SWE-Together: Evaluating Coding Agents in Interactive User Sessions,,,,,,,,2606.29957,,2026-07-09T18:43:51+00:00
ale-0323,The Long-Horizon Task Mirage? Diagnosing Where and Why Agentic Systems Break,https://arxiv.org/abs/2604.11978,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.11978,text/html; charset=utf-8,[2604.11978] The Long-Horizon Task Mirage? Diagnosing Where and Why Agentic Systems Break,Abstract page for arXiv paper 2604.11978: The Long-Horizon Task Mirage? Diagnosing Where and Why Agentic Systems Break,,,,,,,,2604.11978,,2026-07-09T18:43:51+00:00
ale-0324,Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,https://arxiv.org/abs/2603.29231,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.29231,text/html; charset=utf-8,[2603.29231] Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,Abstract page for arXiv paper 2603.29231: Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,,,,,,,,2603.29231,,2026-07-09T18:43:51+00:00
ale-0325,SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,https://arxiv.org/abs/2606.17546,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.17546,text/html; charset=utf-8,[2606.17546] SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,Abstract page for arXiv paper 2606.17546: SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,,,,,,,,2606.17546,,2026-07-09T18:43:51+00:00
ale-0326,EvoCode-Bench: Evaluating Coding Agents in Multi-Turn Iterative Interactions,https://arxiv.org/abs/2605.24110,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.24110,text/html; charset=utf-8,[2605.24110] EvoCode-Bench: Evaluating Coding Agents in Multi-Turn Iterative Interactions,Abstract page for arXiv paper 2605.24110: EvoCode-Bench: Evaluating Coding Agents in Multi-Turn Iterative Interactions,,,,,,,,2605.24110,,2026-07-09T18:43:51+00:00
ale-0327,On the Reliability of Computer Use Agents,https://arxiv.org/abs/2604.17849,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.17849,text/html; charset=utf-8,[2604.17849] On the Reliability of Computer Use Agents,Abstract page for arXiv paper 2604.17849: On the Reliability of Computer Use Agents,,,,,,,,2604.17849,,2026-07-09T18:43:51+00:00
ale-0328,AgentLens: Revealing the Lucky Pass Problem in SWE-Agent Evaluation,https://arxiv.org/abs/2605.12925,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.12925,text/html; charset=utf-8,[2605.12925] AgentLens: Revealing The Lucky Pass Problem in SWE-Agent Evaluation,Abstract page for arXiv paper 2605.12925: AgentLens: Revealing The Lucky Pass Problem in SWE-Agent Evaluation,,,,,,,,2605.12925,,2026-07-09T18:43:51+00:00
ale-0329,ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction,https://arxiv.org/abs/2601.21008,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.21008,text/html; charset=utf-8,[2601.21008] ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction and Behavioral Rationality in Operations Research,Abstract page for arXiv paper 2601.21008: ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction and Behavioral Rationality in Operations Research,,,,,,,,2601.21008,,2026-07-09T18:43:51+00:00
ale-0330,LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,https://arxiv.org/abs/2605.30434,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.30434,text/html; charset=utf-8,[2605.30434] LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,Abstract page for arXiv paper 2605.30434: LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,,,,,,,,2605.30434,,2026-07-09T18:43:51+00:00
ale-0331,MemoryArena: Benchmarking Agent Memory in Interdependent Multi-Session Agentic Tasks,https://arxiv.org/abs/2602.16313,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.16313,text/html; charset=utf-8,[2602.16313] MemoryArena: Benchmarking Agent Memory in Interdependent Multi-Session Agentic Tasks,Abstract page for arXiv paper 2602.16313: MemoryArena: Benchmarking Agent Memory in Interdependent Multi-Session Agentic Tasks,,,,,,,,2602.16313,,2026-07-09T18:43:51+00:00
ale-0332,Momento: Evaluating Persistent Memory and Reasoning with Multi-Session Agentic Conversations,https://arxiv.org/abs/2606.00832,external,arxiv.org,ok,200,https://arxiv.org/abs/2606.00832,text/html; charset=utf-8,[2606.00832] Momento: Evaluating Persistent Memory and Reasoning with Multi-Session Agentic Conversations,Abstract page for arXiv paper 2606.00832: Momento: Evaluating Persistent Memory and Reasoning with Multi-Session Agentic Conversations,,,,,,,,2606.00832,,2026-07-09T18:43:51+00:00
ale-0333,π-Bench: Evaluating Proactive Personal Assistant Agents in Long-Horizon Workflows,https://arxiv.org/abs/2605.14678,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.14678,text/html; charset=utf-8,[2605.14678] $π$-Bench: Evaluating Proactive Personal Assistant Agents in Long-Horizon Workflows,Abstract page for arXiv paper 2605.14678: $π$-Bench: Evaluating Proactive Personal Assistant Agents in Long-Horizon Workflows,,,,,,,,2605.14678,,2026-07-09T18:43:51+00:00
ale-0334,Can LLM Agents Be CFOs? Benchmarking Long-Horizon Resource Allocation,https://arxiv.org/abs/2603.23638,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.23638,text/html; charset=utf-8,[2603.23638] Can LLM Agents Be CFOs? Benchmarking Long-Horizon Resource Allocation in an Uncertain Enterprise Environment,Abstract page for arXiv paper 2603.23638: Can LLM Agents Be CFOs? Benchmarking Long-Horizon Resource Allocation in an Uncertain Enterprise Environment,,,,,,,,2603.23638,,2026-07-09T18:43:51+00:00
ale-0335,EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,https://arxiv.org/abs/2607.05202,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05202,text/html; charset=utf-8,[2607.05202] EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,Abstract page for arXiv paper 2607.05202: EvoAgentBench: Benchmarking Agent Self-Evolution via Ability Transfer,,,,,,,,2607.05202,,2026-07-09T18:43:51+00:00
ale-0336,AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents,https://arxiv.org/abs/2607.02255,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.02255,text/html; charset=utf-8,[2607.02255] AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents,Abstract page for arXiv paper 2607.02255: AgenticSTS: A Bounded-Memory Testbed for Long-Horizon LLM Agents,,,,,,,,2607.02255,,2026-07-09T18:43:51+00:00
ale-0337,Is Three the Magic Number? An Empirical Evaluation of LLM-Based Repair Loops,https://arxiv.org/abs/2607.05197,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05197,text/html; charset=utf-8,[2607.05197] Is Three the Magic Number? An Empirical Evaluation of LLM-Based Repair Loops,Abstract page for arXiv paper 2607.05197: Is Three the Magic Number? An Empirical Evaluation of LLM-Based Repair Loops,,,,,,,,2607.05197,,2026-07-09T18:43:51+00:00
ale-0338,Agentic Engineering: The Agent Loop,https://junpingyi.com/books/agentic-engineering/agent-loop/,external,junpingyi.com,ok,200,https://junpingyi.com/books/agentic-engineering/agent-loop/,text/html,Chapter 1: The Agent Loop — Agentic Engineering: How to Build AI Agents Like Claude Code,Chapter 1: The Agent Loop from Agentic Engineering: How to Build AI Agents Like Claude Code,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0339,"The agent loop: ReAct, plan-and-execute, reflection",https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,external,www.kunwar.page,ok,200,https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,text/html; charset=utf-8,"Chapter 67: The agent loop: ReAct, plan-and-execute, reflection — The Holy Grail Basic agent loop: generate, check for tool calls, execute tools and loop back, or return final answer on no tool call. ReAct interleaves Thought, Action, and Observation triplets; each Thought improves the next Action choice by externalizing reasoning. Agent cost vs single-shot: one LLM call versus 5-12 interleaved LLM and tool calls, showing the 10x cost and latency multiplier.",An agent is a loop of `model.generate()` calls with tool calls in between. The loop is the entire pattern,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0340,How to Build an Agent,https://ampcode.com/how-to-build-an-agent,external,ampcode.com,ok,200,https://ampcode.com/notes/how-to-build-an-agent,text/html,Amp,"Building a fully functional, code-editing agent in less than 400 lines.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0341,Agentic Coding Recommendations,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,external,lucumr.pocoo.org,ok,200,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,text/html; charset=utf-8,Agentic Coding Recommendations | Armin Ronacher's Thoughts and Writings,Current recommendations of agentic coding.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0342,Coding Agents 101: The Art of Actually Getting Things Done,https://devin.ai/agents101,external,devin.ai,ok,200,https://devin.ai/agents101,text/html; charset=utf-8,Coding Agents 101: The Art of Actually Getting Things Done,Coding Agents 101: The Art of Actually Getting Things Done,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0343,How Anthropic teams use Claude Code,https://claude.com/blog/how-anthropic-teams-use-claude-code,external,claude.com,ok,200,https://claude.com/blog/how-anthropic-teams-use-claude-code,text/html; charset=utf-8,How Anthropic teams use Claude Code | Claude by Anthropic,Teams across Anthropic use Claude Code for everything from debugging production issues and navigating unfamiliar codebases to building custom automation tools. Here's how. ‍,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0344,How Boris Uses Claude Code,https://howborisusesclaudecode.com/,external,howborisusesclaudecode.com,ok,200,https://howborisusesclaudecode.com/,text/html; charset=UTF-8,Boris Cherny's Claude Code Tips — How He Actually Uses It (118+ Tips),"118+ tips from Boris Cherny, creator of Claude Code, on his daily workflow: CLAUDE.md, worktrees, plan mode, hooks, subagents, and more.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0345,Agent of the Day: Copilot Agent PR Analysis,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,external,github.github.com,ok,200,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,text/html; charset=utf-8,"Agent of the Day – May 26, 2026 | GitHub Agentic Workflows",Copilot Agent PR Analysis: a daily workflow that monitors GitHub Copilot coding agent performance across pull requests,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0346,"Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows",https://arxiv.org/abs/2607.07052,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07052,text/html; charset=utf-8,"[2607.07052] Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows in Production","Abstract page for arXiv paper 2607.07052: Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows in Production",,,,,,,,2607.07052,,2026-07-09T18:43:51+00:00
ale-0347,Resource entry template,templates/resource-entry.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/resource-entry.md,,Resource entry template,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0348,Loop pattern template,templates/loop-pattern.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/loop-pattern.md,,Loop pattern template,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0349,Loop contract schema,schemas/loop-contract.schema.json,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/schemas/loop-contract.schema.json,,Loop contract schema,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0350,Loop contract preview script,scripts/preview_loop_contract.py,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/scripts/preview_loop_contract.py,,Loop contract preview script,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0351,Translation guide,TRANSLATIONS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TRANSLATIONS.md,,Translation guide,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0352,Pattern library index,patterns/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/README.md,,Pattern library index,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0353,Example loop specs,examples/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md,,Example loop specs,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0354,Loop contract library,examples/README.md#contract-library,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md#contract-library,,Loop contract library,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0355,Runnable test-repair loop,examples/runnable/test-repair-loop.sh,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/test-repair-loop.sh,,Runnable test-repair loop,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0356,Runnable loop guide,examples/runnable/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/README.md,,Runnable loop guide,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0357,Loop gallery guide,gallery/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/README.md,,Loop gallery guide,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0358,Loop gallery template,gallery/template.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/template.md,,Loop gallery template,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0359,PR babysitter reference loop,gallery/pr-babysitter-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/pr-babysitter-reference.md,,PR babysitter reference loop,,,,,,,,,,,2026-07-09T18:43:51+00:00
