row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0196,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,https://arxiv.org/abs/2603.24755,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.24755,text/html; charset=utf-8,[2603.24755] SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2603.24755: SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,,,,,,,,2603.24755,,2026-06-21T15:15:25+00:00
ale-0197,LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces,https://arxiv.org/abs/2602.14337,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.14337,text/html; charset=utf-8,[2602.14337] LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces open search open navigation menu contact arXiv subscribe to arXiv mailings,Abstract page for arXiv paper 2602.14337: LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,,,,,,,,2602.14337,,2026-06-21T15:15:25+00:00
ale-0198,Agentic Engineering: The Agent Loop,https://junpingyi.com/books/agentic-engineering/agent-loop/,external,junpingyi.com,ok,200,https://junpingyi.com/books/agentic-engineering/agent-loop/,text/html,Chapter 1: The Agent Loop — Agentic Engineering: How to Build AI Agents Like Claude Code,Chapter 1: The Agent Loop from Agentic Engineering: How to Build AI Agents Like Claude Code,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0199,"The agent loop: ReAct, plan-and-execute, reflection",https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,external,www.kunwar.page,ok,200,https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,text/html; charset=utf-8,"Chapter 67: The agent loop: ReAct, plan-and-execute, reflection — The Holy Grail Basic agent loop: generate, check for tool calls, execute tools and loop back, or return final answer on no tool call. ReAct interleaves Thought, Action, and Observation triplets; each Thought improves the next Action choice by externalizing reasoning. Agent cost vs single-shot: one LLM call versus 5-12 interleaved LLM and tool calls, showing the 10x cost and latency multiplier.",An agent is a loop of `model.generate()` calls with tool calls in between. The loop is the entire pattern,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0200,How to Build an Agent,https://ampcode.com/how-to-build-an-agent,external,ampcode.com,ok,200,https://ampcode.com/notes/how-to-build-an-agent,text/html,Amp,"Building a fully functional, code-editing agent in less than 400 lines.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0201,Agentic Coding Recommendations,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,external,lucumr.pocoo.org,ok,200,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,text/html; charset=utf-8,Agentic Coding Recommendations | Armin Ronacher's Thoughts and Writings,Current recommendations of agentic coding.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0202,Coding Agents 101: The Art of Actually Getting Things Done,https://devin.ai/agents101,external,devin.ai,ok,200,https://devin.ai/agents101,text/html; charset=utf-8,Coding Agents 101: The Art of Actually Getting Things Done,Coding Agents 101: The Art of Actually Getting Things Done,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0203,How Anthropic teams use Claude Code,https://claude.com/blog/how-anthropic-teams-use-claude-code,external,claude.com,ok,200,https://claude.com/blog/how-anthropic-teams-use-claude-code,text/html; charset=utf-8,How Anthropic teams use Claude Code | Claude,Teams across Anthropic use Claude Code for everything from debugging production issues and navigating unfamiliar codebases to building custom automation tools. Here's how. ‍,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0204,How Boris Uses Claude Code,https://howborisusesclaudecode.com/,external,howborisusesclaudecode.com,ok,200,https://howborisusesclaudecode.com/,text/html; charset=UTF-8,How Boris Uses Claude Code,107 tips from the creator of Claude Code on how he uses it daily,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0205,Agent of the Day: Copilot Agent PR Analysis,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,external,github.github.com,ok,200,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,text/html; charset=utf-8,"Agent of the Day – May 26, 2026 | GitHub Agentic Workflows",Copilot Agent PR Analysis: a daily workflow that monitors GitHub Copilot coding agent performance across pull requests,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0206,Resource entry template,templates/resource-entry.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/resource-entry.md,,Resource entry template,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0207,Loop pattern template,templates/loop-pattern.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/templates/loop-pattern.md,,Loop pattern template,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0208,Loop contract schema,schemas/loop-contract.schema.json,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/schemas/loop-contract.schema.json,,Loop contract schema,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0209,Loop contract preview script,scripts/preview_loop_contract.py,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/scripts/preview_loop_contract.py,,Loop contract preview script,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0210,Translation guide,TRANSLATIONS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TRANSLATIONS.md,,Translation guide,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0211,Pattern library index,patterns/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/README.md,,Pattern library index,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0212,Example loop specs,examples/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md,,Example loop specs,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0213,Loop contract library,examples/README.md#contract-library,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/README.md#contract-library,,Loop contract library,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0214,Runnable test-repair loop,examples/runnable/test-repair-loop.sh,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/test-repair-loop.sh,,Runnable test-repair loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0215,Runnable loop guide,examples/runnable/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/examples/runnable/README.md,,Runnable loop guide,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0216,Loop gallery guide,gallery/README.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/README.md,,Loop gallery guide,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0217,Loop gallery template,gallery/template.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/template.md,,Loop gallery template,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0218,PR babysitter reference loop,gallery/pr-babysitter-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/pr-babysitter-reference.md,,PR babysitter reference loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0219,CI repair reference loop,gallery/ci-repair-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/ci-repair-reference.md,,CI repair reference loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0220,Docs drift reference loop,gallery/docs-drift-reference.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/gallery/docs-drift-reference.md,,Docs drift reference loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0221,Landing page,https://chaoyue0307.github.io/awesome-loop-engineering/,external,chaoyue0307.github.io,ok,200,https://chaoyue0307.github.io/awesome-loop-engineering/,text/html; charset=utf-8,Awesome Loop Engineering,"A curated field guide to Loop Engineering: designing recurring AI-agent systems above prompt, context, and harness engineering.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0222,Hugging Face dataset mirror,https://huggingface.co/datasets/cy0307/awesome-loop-engineering,external,huggingface.co,ok,200,https://huggingface.co/datasets/cy0307/awesome-loop-engineering,text/html; charset=utf-8,cy0307/awesome-loop-engineering · Datasets at Hugging Face,We’re on a journey to advance and democratize artificial intelligence through open source and open science.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0223,Landing page source,docs/index.html,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/docs/index.html,,Landing page source,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0224,Sitemap,docs/sitemap.xml,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/docs/sitemap.xml,,Sitemap,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0225,Robots file,docs/robots.txt,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/docs/robots.txt,,Robots file,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0226,Roadmap,ROADMAP.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/ROADMAP.md,,Roadmap,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0227,Launch article,posts/launch.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/posts/launch.md,,Launch article,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0228,Discussion guide,meta/DISCUSSIONS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/meta/DISCUSSIONS.md,,Discussion guide,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0229,Show your Loop Engineering patterns,https://github.com/ChaoYue0307/awesome-loop-engineering/discussions/2,external,github.com,ok,200,https://github.com/ChaoYue0307/awesome-loop-engineering/discussions/2,text/html; charset=utf-8,Show your Loop Engineering patterns · ChaoYue0307/awesome-loop-engineering · Discussion #2 · GitHub,Show your Loop Engineering patterns,ChaoYue0307/awesome-loop-engineering,11,2,2,Curated resources and practical patterns for Loop Engineering with AI and coding agents,CC0-1.0,2026-06-21T15:08:06Z,,,2026-06-21T15:15:25+00:00
ale-0230,PR babysitter,patterns/pr-babysitter.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/pr-babysitter.md,,PR babysitter,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0231,CI repair loop,patterns/ci-repair-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/ci-repair-loop.md,,CI repair loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0232,Docs drift collector,patterns/docs-drift-collector.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/docs-drift-collector.md,,Docs drift collector,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0233,Deploy verifier,patterns/deploy-verifier.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/deploy-verifier.md,,Deploy verifier,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0234,Feedback clusterer,patterns/feedback-clusterer.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/feedback-clusterer.md,,Feedback clusterer,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0235,Dependency triage loop,patterns/dependency-triage-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/dependency-triage-loop.md,,Dependency triage loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0236,Evaluation regression loop,patterns/evaluation-regression-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/evaluation-regression-loop.md,,Evaluation regression loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0237,Security review loop,patterns/security-review-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/security-review-loop.md,,Security review loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0238,Cost-control loop,patterns/cost-control-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/cost-control-loop.md,,Cost-control loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0239,Bug hunting loop,patterns/bug-hunting-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/bug-hunting-loop.md,,Bug hunting loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0240,Enterprise approval loop,patterns/enterprise-approval-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/enterprise-approval-loop.md,,Enterprise approval loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0241,Incident response loop,patterns/incident-response-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/incident-response-loop.md,,Incident response loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0242,Data-quality loop,patterns/data-quality-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/data-quality-loop.md,,Data-quality loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0243,Release-note loop,patterns/release-note-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/release-note-loop.md,,Release-note loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0244,Model-routing loop,patterns/model-routing-loop.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/patterns/model-routing-loop.md,,Model-routing loop,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0245,Most Developers Do Not Need Agent Loops Yet,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,external,alphasignalai.substack.com,ok,200,https://alphasignalai.substack.com/p/most-developers-do-not-need-agent,text/html; charset=utf-8,Most Developers Do Not Need Agent Loops Yet,"The patterns were documented in 2024. Here’s who it pays off for, and the four conditions that decide.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0246,Engineering Agentic Systems for Reliability,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,external,pruningmypothos.com,ok,200,https://pruningmypothos.com/systems/engineering-agentic-systems-for-reliability/,text/html,Engineering Agentic Systems for Reliability | Systems | A Thinking Workspace,"A practical reliability model for agentic systems built around governed steps, verification, escalation, and observability.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0247,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared",https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,external,callsphere.ai,ok,200,https://callsphere.ai/blog/self-correcting-agents-reflexion-critic-react-loops-compared-2026,text/html; charset=utf-8,"Self-Correcting Agents: Reflexion, CRITIC, and ReAct Loops Compared | CallSphere Blog","Three self-correction patterns dominate 2026 agent design. Side-by-side analysis of where each one wins, where each one fails, and how to combine them.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0248,How to Build an AI Agent Harness: A 2026 Complete Guide,https://atlan.com/know/how-to-build-ai-agent-harness/,external,atlan.com,ok,200,https://atlan.com/know/how-to-build-ai-agent-harness/,text/html,How to Build an AI Agent Harness: Step-by-Step Tutorial (2026),"Most agent harnesses fail at the data layer, not the loop. Build one the right way in 10 steps, with code and a done test for each. Start at Step 0.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0249,Harness Engineering vs Prompt Engineering vs Context Engineering Explained,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,external,medium.com,ok,200,https://medium.com/@visrow/harness-engineering-vs-prompt-engineering-vs-context-engineering-explained-0423b692c87d,text/html; charset=utf-8,"Harness Engineering vs Prompt Engineering vs Context Engineering Explained | by Vishal Mysore | May, 2026 | Medium",Harness Engineering vs Prompt Engineering vs Context Engineering Explained Understanding the evolution from prompts and RAG to reliable AI agent runtime systems. Prompt Engineering tells the model …,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0250,Awesome Harness Engineering,https://github.com/ai-boost/awesome-harness-engineering,external,github.com,ok,200,https://github.com/ai-boost/awesome-harness-engineering,text/html; charset=utf-8,"GitHub - ai-boost/awesome-harness-engineering: Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. · GitHub","Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. - ai-boost/awesome-harness-engineering",ai-boost/awesome-harness-engineering,1957,204,69,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",NOASSERTION,2026-06-21T15:05:22Z,,,2026-06-21T15:15:25+00:00
ale-0251,Awesome Harness Engineering,https://github.com/walkinglabs/awesome-harness-engineering,external,github.com,ok,200,https://github.com/walkinglabs/awesome-harness-engineering,text/html; charset=utf-8,GitHub - walkinglabs/awesome-harness-engineering: 🛠️ Awesome tools & guides for harness engineering. · GitHub,🛠️ Awesome tools & guides for harness engineering. - walkinglabs/awesome-harness-engineering,walkinglabs/awesome-harness-engineering,3283,259,14,🛠️ Awesome tools & guides for harness engineering.,NOASSERTION,2026-06-21T14:48:13Z,,,2026-06-21T15:15:25+00:00
ale-0252,Awesome Agent Harness,https://github.com/AutoJunjie/awesome-agent-harness,external,github.com,ok,200,https://github.com/AutoJunjie/awesome-agent-harness,text/html; charset=utf-8,GitHub - AutoJunjie/awesome-agent-harness · GitHub,Contribute to AutoJunjie/awesome-agent-harness development by creating an account on GitHub.,AutoJunjie/awesome-agent-harness,457,38,11,,,2026-06-18T07:08:45Z,,,2026-06-21T15:15:25+00:00
ale-0253,Awesome Context Engineering,https://github.com/Meirtz/Awesome-Context-Engineering,external,github.com,ok,200,https://github.com/Meirtz/Awesome-Context-Engineering,text/html; charset=utf-8,"GitHub - Meirtz/Awesome-Context-Engineering: 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. · GitHub","🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. - Meirtz/Awesome-Context-Engineering",Meirtz/Awesome-Context-Engineering,3193,249,38,"🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents.",MIT,2026-06-20T12:11:57Z,,,2026-06-21T15:15:25+00:00
ale-0254,Awesome Prompt Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,external,github.com,ok,200,https://github.com/promptslab/Awesome-Prompt-Engineering,text/html; charset=utf-8,"GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc · GitHub","This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc - GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",promptslab/Awesome-Prompt-Engineering,6072,709,81,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",Apache-2.0,2026-06-21T09:59:46Z,,,2026-06-21T15:15:25+00:00
ale-0255,Awesome LLM Agents,https://github.com/kaushikb11/awesome-llm-agents,external,github.com,ok,200,https://github.com/kaushikb11/awesome-llm-agents,text/html; charset=utf-8,GitHub - kaushikb11/awesome-llm-agents: A curated list of awesome LLM agents frameworks. · GitHub,A curated list of awesome LLM agents frameworks. Contribute to kaushikb11/awesome-llm-agents development by creating an account on GitHub.,kaushikb11/awesome-llm-agents,1514,316,147,A curated list of awesome LLM agents frameworks.,,2026-06-21T05:06:10Z,,,2026-06-21T15:15:25+00:00
ale-0256,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents,external,github.com,ok,200,https://github.com/e2b-dev/awesome-ai-agents,text/html; charset=utf-8,GitHub - e2b-dev/awesome-ai-agents: A list of AI autonomous agents · GitHub,A list of AI autonomous agents. Contribute to e2b-dev/awesome-ai-agents development by creating an account on GitHub.,e2b-dev/awesome-ai-agents,28423,3049,767,A list of AI autonomous agents,NOASSERTION,2026-06-21T14:42:13Z,,,2026-06-21T15:15:25+00:00
ale-0257,Awesome CLI Coding Agents,https://github.com/bradAGI/awesome-cli-coding-agents,external,github.com,ok,200,https://github.com/bradAGI/awesome-cli-coding-agents,text/html; charset=utf-8,"GitHub - bradAGI/awesome-cli-coding-agents: Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure. · GitHub","Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure. - GitHub - bradAGI/awesome-cli-coding-agents: Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure.",bradAGI/awesome-cli-coding-agents,603,148,61,"Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure.",,2026-06-21T12:17:05Z,,,2026-06-21T15:15:25+00:00
ale-0258,Awesome Self-Evolving Agents,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,external,github.com,ok,200,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,text/html; charset=utf-8,"GitHub - XMUDeepLIT/Awesome-Self-Evolving-Agents: A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents. · GitHub","A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents. - XMUDeepLIT/Awesome-Self-Evolving-Agents",XMUDeepLIT/Awesome-Self-Evolving-Agents,266,18,3,"A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents.",,2026-06-20T16:49:05Z,,,2026-06-21T15:15:25+00:00
ale-0259,Awesome AI Agent Papers,https://github.com/VoltAgent/awesome-ai-agent-papers,external,github.com,ok,200,https://github.com/VoltAgent/awesome-ai-agent-papers,text/html; charset=utf-8,"GitHub - VoltAgent/awesome-ai-agent-papers: A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems. · GitHub","A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems. - VoltAgent/awesome-ai-agent-papers",VoltAgent/awesome-ai-agent-papers,1442,159,5,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",MIT,2026-06-21T13:23:59Z,,,2026-06-21T15:15:25+00:00
