row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url,date_added,collection,collection_slug,user_goal,lifecycle_stages,audience,evidence_class,source_status,canonical_url,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_license,github_created_at,github_updated_at,arxiv_id,audited_at
ale-0436,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,Vending-Bench leaderboard,https://andonlabs.com/evals/vending-bench,external,andonlabs.com,Live long-horizon coherence results from Andon Labs.,Live long-horizon coherence results from Andon Labs.,Live long-horizon coherence results from Andon Labs.,The work turns loop quality into a measurable task or score. Live long-horizon coherence results from Andon Labs.,Use Vending-Bench leaderboard to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1067,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1067,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,benchmark,ok,https://andonlabs.com/evals/vending-bench,Vending-Bench: Testing long-term coherence in agents | Andon Labs,"How do agents act over very long horizons? We answer this by letting agents manage a simulated vending machine business. The agents need to handle ordering, inventory management, and pricing over long context horizons to successfully make money.",,,,,andonlabs.com,,,,domain-fallback,,,,,,,,2026-07-17T17:58:18+00:00
ale-0437,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,https://arxiv.org/abs/2512.18470,external,arxiv.org,"Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.","Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.","Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.","The work turns loop quality into a measurable task or score. Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.",Use SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1068,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1068,,Verify,verify,"Gate progress with tests, evals, and evidence.",intake;verification,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2512.18470,[2512.18470] SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,"Existing benchmarks for AI coding agents focus on isolated, single-issue tasks such as fixing a bug or adding a small feature. However, real-world software engineering is a long-horizon endeavor: developers interpret high-level requirements, coordinate changes across many files, and evolve codebases over multiple iterations while preserving functionality. We introduce SWE-EVO, a benchmark for this long-horizon software evolution challenge. Constructed from release notes of seven mature open-source Python projects, SWE-EVO comprises 48 tasks requiring multi-step modifications spanning an average of 21 files, validated against test suites averaging 874 tests per instance. Experiments reveal a striking capability gap: GPT-5.4 with OpenHands achieves only 25% on SWE-EVO versus 72.80% achieved by GPT-5.2 on SWE-Bench Verified, showing that current agents struggle with sustained, multi-file reasoning. We also propose Fix Rate, a metric capturing partial progress on these complex, long-horizon tasks.",Tue Le; Minh V. T. Thai; Dung Nguyen Manh; Huy Phan Nhat; Nghi D. Q. Bui,2025-12-20,2025,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,2512.18470,2026-07-17T17:58:18+00:00
ale-0438,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,https://arxiv.org/abs/2604.01687,external,arxiv.org,"A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.","A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.","A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.","Verification is promoted from a final check to a loop-control signal. A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.",Use EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification to measure progress and gate completion with repeatable evidence.,Research source arXiv:2604.01687; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1069,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1069,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,research-preprint,ok,https://arxiv.org/abs/2604.01687,[2604.01687] CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,"Anthropic proposes the concept of skills for LLM agents to tackle multi-step professional tasks that simple tool invocations cannot address. A tool is a single, self-contained function, whereas a skill is a structured bundle of interdependent multi-file artifacts. Currently, skill generation is not only label-intensive due to manual authoring, but also may suffer from human--machine cognitive misalignment, which can lead to degraded agent performance, as evidenced by evaluations on SkillsBench. Therefore, we aim to enable agents to autonomously generate skills. However, existing self-evolving methods designed for tools cannot be directly applied to skills due to their increased complexity. To address these issues, we propose CoEvoSkills, a self-evolving skills framework that enables agents to autonomously construct complex, multi-file skill packages. Specifically, CoEvoSkills couples a Skill Generator that iteratively refines skills with a Surrogate Verifier that co-evolves to provide informative and actionable feedback without access to ground-truth test content. On SkillsBench, CoEvoSkills achieves the highest pass rate among five baselines on both Claude Code and Codex, and also exhibits strong generalization capabilities to six additional LLMs.",Hanrong Zhang; Shicheng Fan; Henry Peng Zou; Yankai Chen; Zhenting Wang; Jiayu Zhou; Chengze Li; Wei-Chieh Huang; Yifei Yao; Kening Zheng; Xue Liu; Xiaoxiao Li; Philip S. Yu,2026-04-02,2026,arXiv,arXiv,,Code will be released,cs.AI,arxiv-api,,,,,,,2604.01687,2026-07-17T17:58:18+00:00
ale-0439,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,https://arxiv.org/abs/2605.17526,external,arxiv.org,"Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.","Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.","Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.","Evaluation data is used as the feedback signal for improving loop behavior. Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.",Use SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1070,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1070,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2605.17526,[2605.17526] SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering,"As autonomous coding agents become capable of handling increasingly long-horizon tasks, they have gradually demonstrated the potential to complete end-to-end software development. Although existing benchmarks have recently evolved from localized code editing to from-scratch project generation, they remain confined to structurally simplified, single-stack applications. Consequently, they fail to capture the heterogeneous environments, full-stack orchestration, and system-level complexity of real enterprise Software as a Service (SaaS) systems, leaving a critical gap in assessing agents under realistic engineering constraints. To fill this gap, we introduce SaaSBench, the first benchmark designed to explore the boundaries of AI agents in enterprise SaaS engineering. Spanning 30 complex tasks across 6 SaaS domains with 5,370 validation nodes, it incorporates 8 programming languages, 6 databases, and 13 frameworks to meticulously mirror real-world software heterogeneity. Furthermore, we design a dependency-aware hybrid evaluation paradigm tailored for complex systems with long horizons and multi-component coupling, enabling fine-grained, reproducible assessment. Crucially, our extensive experiments reveal a striking insight: the primary bottleneck for state-of-the-art agents is not generating isolated code logic, but successfully configuring and integrating a multi-component system. Over 95\% of task failures occur before agents even reach deep business logic, with models often falling victim to overconfidence and prematurely halting during foundational system setup, or getting trapped in ineffective debugging loops. We hope SaaSBench serves as a practical and challenging testbed to drive the evolution of reliable, system-level coding agents. The code is available at \url{https://github.com/ShadeCloak/SaaSbench}.",Qingnan Ren; Shun Zou; Shiting Huang; Ziao Zhang; Kou Shi; Zhen Fang; Yiming Zhao; Yu Zeng; Qisheng Su; Lin Chen; Yong Wang; Zehui Chen; Xiangxiang Chu; Feng Zhao,2026-05-17,2026,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,2605.17526,2026-07-17T17:58:18+00:00
ale-0440,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,https://arxiv.org/abs/2605.15846,external,arxiv.org,"115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.","115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.","115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.","The work targets tasks that exceed a single context window or prompt session. 115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.",Use RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1071,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1071,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2605.15846,[2605.15846] RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,"Coding agents are increasingly deployed in real software development, where a single version iteration requires months of coordinated work across many files. However, most existing benchmarks focus predominantly on single-issue bug fixes from Python repositories, with coarse pass/fail evaluation outcomes, and thus fail to capture long-horizon, multi-target development at real engineering scale. To address this gap, we present RoadmapBench, a benchmark of 115 long-horizon coding tasks grounded in real open-source version upgrades across 17 repositories and 5 programming languages. Each task places the agent on a source-version code snapshot and provides a multi-target roadmap instruction requiring it to implement the functionality introduced in the target version, with a median modification of 3,700 lines across 51 files. We conduct a systematic evaluation on thirteen frontier models and find that even the strongest, Claude-Opus-4.7, resolves only 39.1% of tasks, while the weakest achieves merely 5.2%, in stark contrast to existing bug-fix benchmarks, suggesting that long-horizon software development remains a largely unsolved problem.",Xinbo Xu; Ruihan Yang; Haiyang Shen; Wendong Xu; Bofei Gao; Ruoyu Wu; Kean Shi; Weichu Xie; Xuanzhong Chen; Ming Wu; Jason Zeng; Michael Heinrich; Elvis Zhang; Liang Chen; Kuan Li; Baobao Chang,2026-05-15,2026,arXiv,arXiv,,"30 pages, 15 figures",cs.SE,arxiv-api,,,,,,,2605.15846,2026-07-17T17:58:18+00:00
ale-0441,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,https://arxiv.org/abs/2503.07832,external,arxiv.org,"Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.","Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.","Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.","Durable execution and replay are treated as first-class loop infrastructure. Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.",Use RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1072,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1072,,Verify,verify,"Gate progress with tests, evals, and evidence.",state,researcher;evaluator,benchmark,ok,https://proceedings.iclr.cc/paper_files/paper/2025/hash/6b44ee74539ea77d6a0d50d468724371-Abstract-Conference.html,[2503.07832] RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,"Recent advances in language model (LM) agents and function calling have enabled autonomous, feedback-driven systems to solve problems across various digital domains. To better understand the unique limitations of LM agents, we introduce RefactorBench, a benchmark consisting of 100 large handcrafted multi-file refactoring tasks in popular open-source repositories. Solving tasks within RefactorBench requires thorough exploration of dependencies across multiple files and strong adherence to relevant instructions. Every task is defined by 3 natural language instructions of varying specificity and is mutually exclusive, allowing for the creation of longer combined tasks on the same repository. Baselines on RefactorBench reveal that current LM agents struggle with simple compositional tasks, solving only 22% of tasks with base instructions, in contrast to a human developer with short time constraints solving 87%. Through trajectory analysis, we identify various unique failure modes of LM agents, and further explore the failure mode of tracking past actions. By adapting a baseline agent to condition on representations of state, we achieve a 43.9% improvement in solving RefactorBench tasks. We further extend our state-aware approach to encompass entire digital environments and outline potential directions for future research. RefactorBench aims to support the study of LM agents by providing a set of real-world, multi-hop tasks within the realm of code.",Dhruv Gautam; Spandan Garg; Jinu Jang; Neel Sundaresan; Roshanak Zilouchian Moghaddam,2025,2025,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,Published in International Conference on Learning Representations (ICLR); the linked arXiv record remains available for open access.,cs.AI,ICLR proceedings record,,,,,,,2503.07832,2026-07-17T17:58:18+00:00
ale-0442,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,https://arxiv.org/abs/2606.22678,external,arxiv.org,"Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.","Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.","Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.","Verification is promoted from a final check to a loop-control signal. Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.",Use RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1073,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1073,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2606.22678,[2606.22678] RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,"Agentic coding harnesses - such as Agent-Skills, Superpowers, and Agent-Rigor - are increasingly deployed to augment underlying LLMs for real-world software engineering tasks. Existing benchmarks evaluate these agents almost exclusively on outcome correctness: whether generated code passes tests or resolves issues. We argue that this outcome-only lens is insufficient: an agent that arrives at a correct solution through reckless trial-and-error, without planning, verification, or graceful recovery, is fundamentally less reliable than one that follows sound engineering discipline. We introduce RigorBench, the first benchmark designed to measure process discipline in AI coding agents. RigorBench evaluates these harnesses across five pillars: Planning Fidelity, Verification Coverage, Recovery Efficiency, Abstention Quality, and Atomic Transition Integrity. A composite RigorScore aggregates these dimensions into a single metric via a weighted sum. We curate a suite of 30 tasks spanning five categories - Plan-Then-Build, Verify-Or-Die, Doom Loop Gauntlet, Know When to Fold, and Don't Break the Build-and evaluate leading harnesses in a controlled with/without experimental design against baseline coding assistants. Our results show that structured process discipline not only improves process quality scores by an average of 41% but also raises downstream outcome correctness by 17%, providing the first quantitative evidence that how agents code matters as much as what they produce. We release the full benchmark, scoring rubrics, and trajectory analysis tools as open-source artifacts.",Meher Bhaskar Madiraju; Meher Sai Preetam Madiraju,2026-06-21,2026,arXiv,arXiv,,"9 pages, 7 tables, 1 figure",cs.SE,arxiv-api,,,,,,,2606.22678,2026-07-17T17:58:18+00:00
ale-0443,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,https://arxiv.org/abs/2603.24755,external,arxiv.org,"Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.","Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.","Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.","Checkpointed state makes long-running agent work recoverable across failures. Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.",Use SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1074,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1074,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;state;budget,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2603.24755,[2603.24755] SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,"Software development is iterative, yet agentic coding benchmarks hide design issues through their single-shot setup. Recent iterative benchmarks attempt to remedy this but heavily constrain an agent's design decision space, making it impossible to faithfully measure how their decisions shape future extensions. We introduce SlopCodeBench, a benchmark of 36 problems and 196 checkpoints where agents repeatedly extend their own solutions. Unlike prior iterative benchmarks, our evolving specifications demand architectural decisions but leave internal structure to the agent. We measure two forms of degradation: structural erosion (concentrated complexity) and verbosity (redundant code). Evaluating 15 coding agents across open and closed models, we find that no agent fully solves any problem end-to-end, and the best agent passes 14.8% of checkpoints. Quality degrades across checkpoints, with structural erosion rising in 77% of trajectories and verbosity in 75.5%. Compared to 473 open-source Python repositories, agent code is 2.3x more verbose and 2.0x more eroded, and the human repositories degrade less often and by smaller margins across their git histories. Explicit quality guidance reduces initial verbosity and erosion by up to a third, without affecting degradation rates. SlopCodeBench provides the first measurement of code degradation under iterative extension, revealing that agents pass checkpoints while producing code that erodes and bloats with each turn.",Gabriel Orlanski; Devjeet Roy; Alexander Yun; Changho Shin; Alex Gu; Albert Ge; Dyah Adila; Nicholas Roberts; Frederic Sala; Aws Albarghouthi,2026-03-25,2026,arXiv,arXiv,"10.5281/zenodo.18405900,",Code and Leaderboards are located at https://www.scbench.ai,cs.SE,arxiv-api,,,,,,,2603.24755,2026-07-17T17:58:18+00:00
ale-0444,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces,https://arxiv.org/abs/2602.14337,external,arxiv.org,"Long-horizon CLI tasks where most runs stall below 30% completion, mapping where unattended loops break down.","Long-horizon CLI tasks where most runs stall below 30% completion, mapping where unattended loops break down.","Long-horizon CLI tasks where most runs stall below 30% completion, mapping where unattended loops break down.","The work turns loop quality into a measurable task or score. Long-horizon CLI tasks where most runs stall below 30% completion, mapping where unattended loops break down.",Use LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1075,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1075,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;exit,researcher;evaluator,benchmark,ok,https://aclanthology.org/2026.findings-acl.1497/,[2602.14337] LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,"Recent advances in AI-assisted programming have empowered agents to execute complex workflows via command-line interfaces, however, existing benchmarks are limited by short task horizons, data contamination from GitHub scraping, and a lack of fine-grained evaluation metrics, fail to rigorously evaluate the long-horizon planning and execution capabilities essential for realistic software engineering. To address these gaps, we introduce LongCLI-Bench, a comprehensive benchmark designed to evaluate agentic capabilities across long-horizon, realistic tasks. We curated 20 high-quality, long-horizon tasks from over 1,000 computer science assignments and real-world workflows, covering four engineering categories: from scratch, feature addition, bug fixing, and refactoring. We propose a dual-set testing protocol for LongCLI-Bench, which measures requirement fulfillment (fail-to-pass) and regression avoidance (pass-to-pass), and incorporates step-level scoring to pinpoint execution failures. Extensive experiments reveal that even state-of-the-art agents achieve pass rates below 20% in LongCLI-Bench. Step-level analysis further indicates that the majority of tasks stall at less than 30% completion, highlighting that critical failures often occur in the early stages. Although self-correction offers marginal gains, human-agent collaboration through plan injection and interactive guidance yields significantly higher improvements. These results highlight that future research must emphasize the development of synergistic human-agent workflows alongside advances in agents' planning and execution capabilities to overcome key challenges in long-horizon task performance.",Yukang Feng; Jianwen Sun; Zelai Yang; Jiaxin Ai; Chuanhao Li; Zizhen Li; Fanrui Zhang; Kang He; Rui Ma; Jifan Lin; Jie Sun; Yang Xiao; Sizhuo Zhou; Wenxiao Wu; Yiming Liu; Pengfei Liu; Yu Qiao; Shenglin Zhang; Kaipeng Zhang,2026,2026,Findings of the Association for Computational Linguistics: ACL,Association for Computational Linguistics,10.18653/v1/2026.findings-acl.1497,Published in Findings of the Association for Computational Linguistics: ACL; the linked arXiv record remains available for open access.,cs.SE,ACL Anthology and DOI records,,,,,,,2602.14337,2026-07-17T17:58:18+00:00
ale-0445,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,https://arxiv.org/abs/2606.29920,external,arxiv.org,"Benchmark of 2,458 instances across research and coding domains measuring how reliably LLM judges verify rubrics on agent outputs, finding substantial noise even in strong models and quantifying the trade-offs of prompt design, batched evaluation, and majority voting.","Benchmark of 2,458 instances across research and coding domains measuring how reliably LLM judges verify rubrics on agent outputs, finding substantial noise even in strong models and quantifying the trade-offs of prompt design, batched evaluation, and majority voting.","Benchmark of 2,458 instances across research and coding domains measuring how reliably LLM judges verify rubrics on agent outputs, finding substantial noise even in strong models and quantifying the trade-offs of prompt design, batched evaluation, and majority voting.","Evaluation data is used as the feedback signal for improving loop behavior. Benchmark of 2,458 instances across research and coding domains measuring how reliably LLM judges verify rubrics on agent outputs, finding substantial noise even in strong models and quantifying the trade-offs of prompt design, batched evaluation, and majority voting.",Use Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios? to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1076,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1076,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2606.29920,[2606.29920] Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,"Rubric-based scoring has become a widely used paradigm in model evaluation, typically with LLM-as-a-Judge (LaaJ) for rubric scoring. However, the reliability of LaaJ for rubric scoring remains underexplored. This concern is especially pronounced in agentic scenarios, where long, complex outputs further challenge reliable scoring. To address this, we conduct a systematic meta-evaluation of LaaJ reliability for rubric verification. We introduce RuVerBench, the first benchmark for assessing LaaJ reliability in rubric verification for agentic scenarios. RuVerBench covers two prevalent agentic domains, deep research and agentic coding, with 2,458 instances, each containing a model-generated output, a rubric, and a human-annotated label indicating whether the output satisfies the rubric. Using RuVerBench, we evaluate numerous frontier LLMs and find that even the most advanced models achieve strong performance but still exhibit substantial noise. We further analyze the impact of key LaaJ strategies, including prompt design, batching, and majority voting, on rubric verification. We find that weaker models are more sensitive to prompt variations, batched verification presents a trade-off between accuracy and efficiency, and majority voting yields effective but diminishing returns. We have released our dataset and code to facilitate future research: https://github.com/THU-KEG/RuVerBench.",Yangda Peng; Yunjia Qi; Hao Peng; Haotian Xia; Guanzhong He; Xintong Shi; Richeng Xuan; Songyuanyi Lu; Yixian Liu; Zhichao Hu; Yuhong Liu; Lei Hou; Bin Xu; Juanzi Li,2026-06-29,2026,arXiv,arXiv,,,cs.CL,arxiv-api,,,,,,,2606.29920,2026-07-17T17:58:18+00:00
ale-0446,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SentinelBench: A Benchmark for Long-Running Monitoring Agents,https://arxiv.org/abs/2606.05342,external,arxiv.org,"Microsoft Research benchmark of 100 tasks across 10 synthetic web environments that evaluates long-running monitoring agents on whether they wait or act appropriately, scoring task completion, response speed, and resource efficiency.","Microsoft Research benchmark of 100 tasks across 10 synthetic web environments that evaluates long-running monitoring agents on whether they wait or act appropriately, scoring task completion, response speed, and resource efficiency.","Microsoft Research benchmark of 100 tasks across 10 synthetic web environments that evaluates long-running monitoring agents on whether they wait or act appropriately, scoring task completion, response speed, and resource efficiency.","The work turns loop quality into a measurable task or score. Microsoft Research benchmark of 100 tasks across 10 synthetic web environments that evaluates long-running monitoring agents on whether they wait or act appropriately, scoring task completion, response speed, and resource efficiency.",Use SentinelBench: A Benchmark for Long-Running Monitoring Agents to measure progress and gate completion with repeatable evidence.,Benchmark or leaderboard source with repeatable tasks or scores; compare systems only after checking setup and scope.,high,README.md,1077,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1077,,Verify,verify,"Gate progress with tests, evals, and evidence.",verification;exit,researcher;evaluator,benchmark,ok,https://arxiv.org/abs/2606.05342,[2606.05342] SentinelBench: A Benchmark for Long-Running Monitoring Agents,"AI agents are increasingly asked to carry out work that spans minutes, hours, or longer. Yet the default model of agent behavior is continuous action: issuing tool calls, refreshing pages, searching for alternatives, or otherwise trying to force progress. This is the wrong approach for many long-running tasks, which are better served by a strategy of sustained attention. Instead, agents should monitor an environment, notice when an external event makes progress possible, then respond promptly without wasting resources while waiting. To measure progress on this class of tasks, we introduce SentinelBench, an open-source benchmark for time-evolving monitoring tasks. SentinelBench contains 100 tasks across 10 synthetic web environments, including email, calendars, finance, professional networking, and entertainment. Each environment exposes a live web interface and replays a scripted sequence of events, requiring agents to navigate and reason about web pages whose state shifts underfoot. SentinelBench measures task completion, reaction time, and resource use, exposing the tradeoff between responsiveness and cost. We report results across three models and two browser-agent harnesses, establishing performance baselines for future comparison and demonstrating how agent design choices can dramatically impact key metrics. Together, these results show that SentinelBench distinguishes meaningful differences in agent behavior.",Matheus Kunzler Maldaner; Adam Fourney; Amanda Swearngin; Hussein Mozannar; Gagan Bansal; Maya Murad; Rafah Hosn; Saleema Amershi,2026-06-03,2026,arXiv,arXiv,,"18 pages, 16 figures",cs.AI,arxiv-api,,,,,,,2606.05342,2026-07-17T17:58:18+00:00
