row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0357,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Bernstein,https://github.com/sipyourdrink-ltd/bernstein,external,github.com,"Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Provides an implementation surface for loop builders: Deterministic Python orchestrator that runs parallel CLI coding agents in isolated Git worktrees, gates merges on tests, lint, and type checks, and records every scheduling decision in a tamper-evident audit log.","Workspace isolation is part of the loop design, not an afterthought.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,702,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L702
ale-0358,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Aeon,https://github.com/aaronjmars/aeon,external,github.com,"Autonomous agent framework that runs Claude Code unattended on GitHub Actions, dispatching skills on cron or reactive triggers with per-run quality scoring, persistent memory, and self-healing skill repair.","Autonomous agent framework that runs Claude Code unattended on GitHub Actions, dispatching skills on cron or reactive triggers with per-run quality scoring, persistent memory, and self-healing skill repair.","Provides an implementation surface for loop builders: Autonomous agent framework that runs Claude Code unattended on GitHub Actions, dispatching skills on cron or reactive triggers with per-run quality scoring, persistent memory, and self-healing skill repair.",Persistent memory is treated as an external runtime artifact.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,703,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L703
ale-0359,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,h5i,https://github.com/h5i-dev/h5i,external,github.com,"Gives each coding agent an isolated sandboxed Git worktree, dispatches one task to a team that peer-reviews each other's candidates, then replays and tests each candidate with a neutral verifier before merging the winner.","Gives each coding agent an isolated sandboxed Git worktree, dispatches one task to a team that peer-reviews each other's candidates, then replays and tests each candidate with a neutral verifier before merging the winner.","Provides an implementation surface for loop builders: Gives each coding agent an isolated sandboxed Git worktree, dispatches one task to a team that peer-reviews each other's candidates, then replays and tests each candidate with a neutral verifier before merging the winner.","Workspace isolation is part of the loop design, not an afterthought.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,704,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L704
ale-0360,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Paper,📄,SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,https://arxiv.org/abs/2607.02807,external,arxiv.org,"A shepherd agent with global context steers a population of search agents that each work in their own Git branch with local context, countering the context accumulation of solo long-running agents and matching or beating baselines on 13 of 15 open-ended discovery tasks.","A shepherd agent with global context steers a population of search agents that each work in their own Git branch with local context, countering the context accumulation of solo long-running agents and matching or beating baselines on 13 of 15 open-ended discovery tasks.","A shepherd agent with global context steers a population of search agents that each work in their own Git branch with local context, countering the context accumulation of solo long-running agents and matching or beating baselines on 13 of 15 open-ended discovery tasks.",Context is managed as durable loop state rather than a single prompt payload.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Research preprint with stable arXiv identifier.,high,README.md,705,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L705
ale-0361,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Blog,📝,Scaling Long-Running Autonomous Coding,https://cursor.com/blog/scaling-agents,external,cursor.com,"Cursor traces the coordination designs behind week-long autonomous coding runs, from flat agents with locking to optimistic concurrency to a planner/worker/judge hierarchy, letting hundreds of concurrent workers push to one branch on projects exceeding a million lines.","Cursor traces the coordination designs behind week-long autonomous coding runs, from flat agents with locking to optimistic concurrency to a planner/worker/judge hierarchy, letting hundreds of concurrent workers push to one branch on projects exceeding a million lines.","Cursor traces the coordination designs behind week-long autonomous coding runs, from flat agents with locking to optimistic concurrency to a planner/worker/judge hierarchy, letting hundreds of concurrent workers push to one branch on projects exceeding a million lines.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,706,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L706
ale-0362,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,babysitter,https://github.com/a5c-ai/babysitter,external,github.com,"Harness-agnostic orchestration framework that runs agent workflows as process-as-code with mandatory enforcement stops after every step, quality-convergence loops that re-run verify-and-refine until thresholds pass, human-approval breakpoints, and an immutable event-sourced journal for deterministic replay across 12 coding harnesses.","Harness-agnostic orchestration framework that runs agent workflows as process-as-code with mandatory enforcement stops after every step, quality-convergence loops that re-run verify-and-refine until thresholds pass, human-approval breakpoints, and an immutable event-sourced journal for deterministic replay across 12 coding harnesses.","Provides an implementation surface for loop builders: Harness-agnostic orchestration framework that runs agent workflows as process-as-code with mandatory enforcement stops after every step, quality-convergence loops that re-run verify-and-refine until thresholds pass, human-approval breakpoints, and an immutable event-sourced journal for deterministic replay across 12 coding harnesses.",Durable execution and replay are treated as first-class loop infrastructure.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,707,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L707
ale-0363,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,claude-code-merge-queue,https://github.com/funador/claude-code-merge-queue,external,github.com,"Local FIFO merge queue that serializes parallel Claude Code agents landing on a shared codebase, with a machine-wide build lock and a landing gate that blocks the integration branch until a configured check command passes, wired into the WorktreeCreate hook.","Local FIFO merge queue that serializes parallel Claude Code agents landing on a shared codebase, with a machine-wide build lock and a landing gate that blocks the integration branch until a configured check command passes, wired into the WorktreeCreate hook.","Provides an implementation surface for loop builders: Local FIFO merge queue that serializes parallel Claude Code agents landing on a shared codebase, with a machine-wide build lock and a landing gate that blocks the integration branch until a configured check command passes, wired into the WorktreeCreate hook.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,708,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L708
ale-0364,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Blog,📝,Devin can now manage Devins,https://cognition.com/blog/devin-can-now-manage-devins,external,cognition.com,"Cognition's multi-Devin architecture where a coordinator Devin scopes a task into pieces, delegates each to a managed Devin running in its own isolated VM with terminal, browser, and dev environment, monitors progress, resolves conflicts, compiles the results, and reads workers' full trajectories to learn what worked and where they got stuck.","Cognition's multi-Devin architecture where a coordinator Devin scopes a task into pieces, delegates each to a managed Devin running in its own isolated VM with terminal, browser, and dev environment, monitors progress, resolves conflicts, compiles the results, and reads workers' full trajectories to learn what worked and where they got stuck.","Cognition's multi-Devin architecture where a coordinator Devin scopes a task into pieces, delegates each to a managed Devin running in its own isolated VM with terminal, browser, and dev environment, monitors progress, resolves conflicts, compiles the results, and reads workers' full trajectories to learn what worked and where they got stuck.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,709,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L709
ale-0365,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,pilotfish,https://github.com/Nanako0129/pilotfish,external,github.com,"Multi-model orchestration layer for Claude Code where the frontier model plans, decides, and reviews while cheaper models execute volume work through six global subagent roles, with quality guarded by fresh-context verifier subagents rather than expensive models everywhere and graceful degradation when the frontier model is unavailable, shipped as three config files with no runtime code.","Multi-model orchestration layer for Claude Code where the frontier model plans, decides, and reviews while cheaper models execute volume work through six global subagent roles, with quality guarded by fresh-context verifier subagents rather than expensive models everywhere and graceful degradation when the frontier model is unavailable, shipped as three config files with no runtime code.","Provides an implementation surface for loop builders: Multi-model orchestration layer for Claude Code where the frontier model plans, decides, and reviews while cheaper models execute volume work through six global subagent roles, with quality guarded by fresh-context verifier subagents rather than expensive models everywhere and graceful degradation when the frontier model is unavailable, shipped as three config files with no runtime code.",Verification is promoted from a final check to a loop-control signal.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,710,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L710
ale-0366,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,fable-advisor,https://github.com/DannyMac180/fable-advisor,external,github.com,"Claude Code plugin implementing an architect pattern where Fable 5 owns specs, decomposition, and verification while routing implementation to cheaper lanes (Grok 4.5 by default, GPT-5.6 via Codex CLI, or Sonnet/Opus fallback), with cross-vendor review and optional racing of two implementers on the same spec.","Claude Code plugin implementing an architect pattern where Fable 5 owns specs, decomposition, and verification while routing implementation to cheaper lanes (Grok 4.5 by default, GPT-5.6 via Codex CLI, or Sonnet/Opus fallback), with cross-vendor review and optional racing of two implementers on the same spec.","Provides an implementation surface for loop builders: Claude Code plugin implementing an architect pattern where Fable 5 owns specs, decomposition, and verification while routing implementation to cheaper lanes (Grok 4.5 by default, GPT-5.6 via Codex CLI, or Sonnet/Opus fallback), with cross-vendor review and optional racing of two implementers on the same spec.",Verification is promoted from a final check to a loop-control signal.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,711,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L711
ale-0367,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,agent-chief,https://github.com/SmileLikeYe/agent-chief,external,github.com,"Local-first chief-of-staff layer that guards human attention across a fleet of agents and alerts: hard rules kill noise fast while a cache-stable LLM judge batches, blocks, or escalates what remains.","Local-first chief-of-staff layer that guards human attention across a fleet of agents and alerts: hard rules kill noise fast while a cache-stable LLM judge batches, blocks, or escalates what remains.","Provides an implementation surface for loop builders: Local-first chief-of-staff layer that guards human attention across a fleet of agents and alerts: hard rules kill noise fast while a cache-stable LLM judge batches, blocks, or escalates what remains.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,712,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L712
ale-0368,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,OpenTag,https://github.com/amplifthq/opentag,external,github.com,"Turns an existing work thread into a governed agent work loop: @-mention a coding agent from Slack, GitHub, GitLab, Linear, Lark, Telegram, or Discord, and OpenTag curates the context and manages the run.","Turns an existing work thread into a governed agent work loop: @-mention a coding agent from Slack, GitHub, GitLab, Linear, Lark, Telegram, or Discord, and OpenTag curates the context and manages the run.","Provides an implementation surface for loop builders: Turns an existing work thread into a governed agent work loop: @-mention a coding agent from Slack, GitHub, GitLab, Linear, Lark, Telegram, or Discord, and OpenTag curates the context and manages the run.",Context is managed as durable loop state rather than a single prompt payload.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,713,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L713
ale-0369,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,herdr,https://github.com/ogulcancelik/herdr,external,github.com,"Single-binary terminal multiplexer purpose-built for running fleets of coding agents (Claude Code, Codex, Copilot CLI, Cursor Agent, and 15+ others) with per-agent state tracking.","Single-binary terminal multiplexer purpose-built for running fleets of coding agents (Claude Code, Codex, Copilot CLI, Cursor Agent, and 15+ others) with per-agent state tracking.","Provides an implementation surface for loop builders: Single-binary terminal multiplexer purpose-built for running fleets of coding agents (Claude Code, Codex, Copilot CLI, Cursor Agent, and 15+ others) with per-agent state tracking.",State persistence is explicit enough for repeated runs and handoff.,Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,714,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L714
ale-0370,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Orca,https://github.com/stablyai/orca,external,github.com,"Open-source agent development environment for orchestrating a fleet of parallel coding agents (20+ backends) on your own subscriptions, with per-agent workspaces and review flow.","Open-source agent development environment for orchestrating a fleet of parallel coding agents (20+ backends) on your own subscriptions, with per-agent workspaces and review flow.","Provides an implementation surface for loop builders: Open-source agent development environment for orchestrating a fleet of parallel coding agents (20+ backends) on your own subscriptions, with per-agent workspaces and review flow.","Shows how delegation, handoff, and workflow control turn one agent into a coordinated loop.",Maps the runtimes and coordination patterns used to split loop work across specialized agents and durable workflows.,Source repository or implementation artifact that can be inspected directly.,high,README.md,715,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L715
ale-0371,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SWE-bench,https://www.swebench.com/,external,www.swebench.com,Benchmark for resolving real GitHub issues through code editing and tests.,Benchmark for resolving real GitHub issues through code editing and tests.,Provides an evaluation signal for loop builders: Benchmark for resolving real GitHub issues through code editing and tests.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Evaluation artifact or leaderboard; signal comes from measurable tasks and repeatable scoring.,high,README.md,721,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L721
ale-0372,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,https://arxiv.org/abs/2310.06770,external,arxiv.org,Original SWE-bench paper.,Original SWE-bench paper.,Original SWE-bench paper.,Links loop design to measurable tasks where progress and failure can be compared.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,722,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L722
ale-0373,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,SWE-bench Goes Live,https://arxiv.org/abs/2505.23419,external,arxiv.org,Dynamic benchmark designed to reduce overfitting to static issue sets.,Dynamic benchmark designed to reduce overfitting to static issue sets.,Dynamic benchmark designed to reduce overfitting to static issue sets.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,723,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L723
ale-0374,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,Terminal-Bench,https://www.tbench.ai/,external,www.tbench.ai,Benchmark for agents operating in terminal environments.,Benchmark for agents operating in terminal environments.,Provides an evaluation signal for loop builders: Benchmark for agents operating in terminal environments.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Evaluation artifact or leaderboard; signal comes from measurable tasks and repeatable scoring.,high,README.md,724,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L724
ale-0375,Benchmarks And Evaluation,benchmarks-and-evaluation,Tool,🧰,Terminal-Bench repository,https://github.com/harbor-framework/terminal-bench,external,github.com,Open-source benchmark and harness for hard terminal tasks.,Open-source benchmark and harness for hard terminal tasks.,Provides an implementation surface for loop builders: Open-source benchmark and harness for hard terminal tasks.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Source repository or implementation artifact that can be inspected directly.,high,README.md,725,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L725
ale-0376,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,AgentBench,https://arxiv.org/abs/2308.03688,external,arxiv.org,Multi-environment benchmark for evaluating LLMs as agents.,Multi-environment benchmark for evaluating LLMs as agents.,Multi-environment benchmark for evaluating LLMs as agents.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,726,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L726
ale-0377,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,WebArena,https://arxiv.org/abs/2307.13854,external,arxiv.org,Realistic web environment for autonomous agents.,Realistic web environment for autonomous agents.,Realistic web environment for autonomous agents.,Links loop design to measurable tasks where progress and failure can be compared.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,727,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L727
ale-0378,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,OSWorld,https://arxiv.org/abs/2404.07972,external,arxiv.org,Benchmark for multimodal agents operating full computer environments.,Benchmark for multimodal agents operating full computer environments.,Benchmark for multimodal agents operating full computer environments.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,728,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L728
ale-0379,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,ToolBench,https://arxiv.org/abs/2307.16789,external,arxiv.org,Tool-use benchmark and dataset for tool-augmented agents.,Tool-use benchmark and dataset for tool-augmented agents.,Tool-use benchmark and dataset for tool-augmented agents.,The list is made machine-readable as a tabular dataset rather than only a Markdown page.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,729,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L729
ale-0380,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,GAIA,https://arxiv.org/abs/2311.12983,external,arxiv.org,"Benchmark for general AI assistants requiring reasoning, tool use, and multi-step work.","Benchmark for general AI assistants requiring reasoning, tool use, and multi-step work.","Benchmark for general AI assistants requiring reasoning, tool use, and multi-step work.",The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,730,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L730
ale-0381,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,Tau-bench,https://arxiv.org/abs/2406.12045,external,arxiv.org,Benchmark for tool-agent-user interactions in realistic domains.,Benchmark for tool-agent-user interactions in realistic domains.,Benchmark for tool-agent-user interactions in realistic domains.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,731,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L731
ale-0382,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,VisualWebArena,https://arxiv.org/abs/2401.13649,external,arxiv.org,Visually grounded web-agent benchmark extending WebArena.,Visually grounded web-agent benchmark extending WebArena.,Visually grounded web-agent benchmark extending WebArena.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,732,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L732
ale-0383,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,AppWorld,https://arxiv.org/abs/2407.18901,external,arxiv.org,Benchmark of interactive app tasks with state-based and execution-based evaluation.,Benchmark of interactive app tasks with state-based and execution-based evaluation.,Benchmark of interactive app tasks with state-based and execution-based evaluation.,Evaluation data is used as the feedback signal for improving loop behavior.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,733,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L733
ale-0384,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,Vending-Bench,https://arxiv.org/abs/2502.15840,external,arxiv.org,Benchmark for long-term coherence of autonomous agents; documents how small errors compound over very long loop horizons.,Benchmark for long-term coherence of autonomous agents; documents how small errors compound over very long loop horizons.,Benchmark for long-term coherence of autonomous agents; documents how small errors compound over very long loop horizons.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,734,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L734
ale-0385,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,Vending-Bench leaderboard,https://andonlabs.com/evals/vending-bench,external,andonlabs.com,Live long-horizon coherence results from Andon Labs.,Live long-horizon coherence results from Andon Labs.,Provides an evaluation signal for loop builders: Live long-horizon coherence results from Andon Labs.,The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Evaluation artifact or leaderboard; signal comes from measurable tasks and repeatable scoring.,high,README.md,735,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L735
ale-0386,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,https://arxiv.org/abs/2512.18470,external,arxiv.org,"Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.","Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.","Provides an evaluation signal for loop builders: Release-note-derived evolution tasks where agents score far below isolated-issue benchmarks, quantifying the long-horizon gap loops must manage.",The work turns loop quality into a measurable task or score.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,736,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L736
ale-0387,Benchmarks And Evaluation,benchmarks-and-evaluation,Paper,📄,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,https://arxiv.org/abs/2604.01687,external,arxiv.org,"A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.","A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.","A skill generator and a co-evolving surrogate verifier improve multi-file skill packages over iterations, evaluated on the SkillsBench benchmark of structured skill bundles.",Verification is promoted from a final check to a loop-control signal.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,737,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L737
ale-0388,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,https://arxiv.org/abs/2605.17526,external,arxiv.org,"Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.","Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.","Provides an evaluation signal for loop builders: Benchmark for agents on multi-dependency, interactive enterprise tasks, with automated evaluation that probes where long-horizon loops break down.",Evaluation data is used as the feedback signal for improving loop behavior.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,738,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L738
ale-0389,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,https://arxiv.org/abs/2605.15846,external,arxiv.org,"115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.","115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.","Provides an evaluation signal for loop builders: 115 real version-upgrade tasks across 17 repositories requiring multi-file changes (median ~3,700 lines), stressing how far agent loops sustain coherent, large-scale work.",The work targets tasks that exceed a single context window or prompt session.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,739,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L739
ale-0390,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,https://arxiv.org/abs/2503.07832,external,arxiv.org,"Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.","Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.","Provides an evaluation signal for loop builders: Multi-file refactoring tasks that require tracking and carrying state across many steps, isolating the durable-state weakness that breaks long agent loops.",Durable execution and replay are treated as first-class loop infrastructure.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,740,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L740
ale-0391,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,https://arxiv.org/abs/2606.22678,external,arxiv.org,"Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.","Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.","Provides an evaluation signal for loop builders: Scores planning, verification coverage, recovery, abstention, and atomic transitions (not just whether code passes), measuring the loop discipline that separates reliable agents from reckless trial-and-error.",Verification is promoted from a final check to a loop-control signal.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,741,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L741
ale-0392,Benchmarks And Evaluation,benchmarks-and-evaluation,Benchmark,🧪,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,https://arxiv.org/abs/2603.24755,external,arxiv.org,"Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.","Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.","Provides an evaluation signal for loop builders: Quantifies structural erosion and verbosity creep across iteration checkpoints in native harnesses like Claude Code and Codex, evidence for why loops need verification and budgets.",Checkpointed state makes long-running agent work recoverable across failures.,"Provides measurement targets for long-horizon, tool-using, coding, web, and terminal agents.",Research preprint with stable arXiv identifier.,high,README.md,742,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L742
